fibonacci_closed,fibonacci_loop,fibonacci_recursive
0.0012772083282470703,5.245208740234375e-06,0.0
0.0013089179992675781,5.7220458984375e-06,0.0
0.0013077259063720703,6.198883056640625e-06,0.0
0.0013391971588134766,4.76837158203125e-06,0.0
0.0013079643249511719,6.198883056640625e-06,0.0
0.0013391971588134766,5.9604644775390625e-06,1.1920928955078125e-06
0.0014159679412841797,6.198883056640625e-06,0.0
0.0013718605041503906,5.7220458984375e-06,0.0
0.0013089179992675781,6.198883056640625e-06,0.0
0.0013422966003417969,5.9604644775390625e-06,0.0
0.0013997554779052734,5.9604644775390625e-06,0.0
0.0013701915740966797,5.9604644775390625e-06,0.0
0.0013408660888671875,6.9141387939453125e-06,9.5367431640625e-07
0.001371145248413086,6.198883056640625e-06,0.0
0.0013709068298339844,5.9604644775390625e-06,0.0
0.001402139663696289,5.7220458984375e-06,0.0
0.0013098716735839844,7.3909759521484375e-06,0.0
0.0013408660888671875,5.7220458984375e-06,0.0
0.0013391971588134766,6.198883056640625e-06,0.0
0.0014781951904296875,6.9141387939453125e-06,9.5367431640625e-07
0.0013408660888671875,6.198883056640625e-06,0.0
0.0013740062713623047,6.9141387939453125e-06,0.0
0.0013720989227294922,5.7220458984375e-06,7.152557373046875e-07
0.0014040470123291016,7.152557373046875e-06,0.0
0.0013408660888671875,5.9604644775390625e-06,0.0
0.001371145248413086,5.9604644775390625e-06,9.5367431640625e-07
0.0013730525970458984,7.152557373046875e-06,0.0
0.0014047622680664062,6.9141387939453125e-06,0.0
0.0013403892517089844,6.198883056640625e-06,0.0
0.0013697147369384766,6.9141387939453125e-06,0.0
0.0013692378997802734,6.9141387939453125e-06,0.0
0.0015931129455566406,7.152557373046875e-06,0.0
0.0013518333435058594,6.9141387939453125e-06,9.5367431640625e-07
0.0013089179992675781,6.9141387939453125e-06,0.0
0.0013079643249511719,7.152557373046875e-06,0.0
0.001560211181640625,6.9141387939453125e-06,0.0
0.001306772232055664,6.9141387939453125e-06,0.0
0.0013382434844970703,7.152557373046875e-06,0.0
0.0013399124145507812,6.9141387939453125e-06,0.0
0.0013689994812011719,6.9141387939453125e-06,0.0
0.0013089179992675781,7.152557373046875e-06,0.0
0.0013790130615234375,6.9141387939453125e-06,0.0
0.0013391971588134766,8.106231689453125e-06,0.0
0.0014438629150390625,6.9141387939453125e-06,9.5367431640625e-07
0.0013370513916015625,8.106231689453125e-06,0.0
0.0014328956604003906,6.9141387939453125e-06,0.0
0.0013692378997802734,7.867813110351562e-06,0.0
0.0013980865478515625,7.152557373046875e-06,0.0
0.0013089179992675781,6.9141387939453125e-06,0.0
0.0013380050659179688,7.867813110351562e-06,1.1920928955078125e-06
0.001338958740234375,7.867813110351562e-06,0.0
0.0013689994812011719,7.152557373046875e-06,0.0
0.0014557838439941406,6.9141387939453125e-06,0.0
0.0013730525970458984,6.9141387939453125e-06,0.0
0.0014810562133789062,8.106231689453125e-06,0.0
0.0014007091522216797,8.106231689453125e-06,0.0
0.0013413429260253906,7.867813110351562e-06,0.0
0.0013709068298339844,7.867813110351562e-06,0.0
0.0013701915740966797,8.344650268554688e-06,0.0
0.0014007091522216797,7.867813110351562e-06,0.0
0.001371145248413086,7.867813110351562e-06,9.5367431640625e-07
0.001477956771850586,8.106231689453125e-06,0.0
0.0013921260833740234,7.867813110351562e-06,0.0
0.0014579296112060547,8.106231689453125e-06,0.0
0.0012810230255126953,8.106231689453125e-06,0.0
0.001310110092163086,7.867813110351562e-06,0.0
0.0013089179992675781,7.867813110351562e-06,0.0
0.001413106918334961,9.059906005859375e-06,9.5367431640625e-07
0.0013079643249511719,8.106231689453125e-06,0.0
0.0013799667358398438,9.059906005859375e-06,0.0
0.0013380050659179688,9.059906005859375e-06,0.0
0.0014340877532958984,8.821487426757812e-06,0.0
