fibonacci_closed,fibonacci_loop,fibonacci_recursive
0.0014040470123291016,7.867813110351562e-06,0.0
0.0013737678527832031,8.344650268554688e-06,0.0
0.0014030933380126953,7.867813110351562e-06,0.0
0.0014028549194335938,7.867813110351562e-06,0.0
0.0015149116516113281,8.106231689453125e-06,0.0
0.0012900829315185547,8.821487426757812e-06,1.1920928955078125e-06
0.0013129711151123047,8.344650268554688e-06,0.0
0.0013129711151123047,7.867813110351562e-06,0.0
0.0013461112976074219,8.106231689453125e-06,0.0
0.0014619827270507812,7.867813110351562e-06,0.0
0.0013430118560791016,7.867813110351562e-06,0.0
0.0013418197631835938,9.298324584960938e-06,0.0
0.0013720989227294922,9.059906005859375e-06,9.5367431640625e-07
