fibonacci_closed,fibonacci_loop,fibonacci_recursive
0.0013401508331298828,3.0994415283203125e-06,0.0
0.0013079643249511719,2.6226043701171875e-06,0.0
0.0013401508331298828,4.291534423828125e-06,0.0
0.0013408660888671875,4.0531158447265625e-06,0.0
0.0013699531555175781,3.814697265625e-06,0.0
0.0013091564178466797,4.0531158447265625e-06,1.1920928955078125e-06
0.0014278888702392578,4.0531158447265625e-06,0.0
0.0013420581817626953,3.814697265625e-06,0.0
0.0013718605041503906,4.291534423828125e-06,9.5367431640625e-07
0.0013430118560791016,3.814697265625e-06,0.0
0.001373291015625,4.0531158447265625e-06,0.0
0.0013718605041503906,4.0531158447265625e-06,9.5367431640625e-07
0.0014028549194335938,3.814697265625e-06,0.0
0.0012831687927246094,4.291534423828125e-06,0.0
0.0013108253479003906,4.76837158203125e-06,1.1920928955078125e-06
0.001310110092163086,4.0531158447265625e-06,0.0
0.001341104507446289,4.0531158447265625e-06,0.0
0.0013761520385742188,3.814697265625e-06,9.5367431640625e-07
0.0013408660888671875,4.0531158447265625e-06,0.0
0.001338958740234375,3.814697265625e-06,0.0
0.0013720989227294922,5.245208740234375e-06,0.0
0.0013928413391113281,3.814697265625e-06,0.0
0.0013458728790283203,5.0067901611328125e-06,0.0
0.0013430118560791016,5.245208740234375e-06,0.0
0.0013709068298339844,4.76837158203125e-06,0.0
0.0013401508331298828,4.0531158447265625e-06,0.0
0.0013718605041503906,3.814697265625e-06,0.0
0.0013718605041503906,5.0067901611328125e-06,0.0
0.0014042854309082031,5.0067901611328125e-06,0.0
0.0013110637664794922,5.0067901611328125e-06,0.0
0.0013399124145507812,5.0067901611328125e-06,9.5367431640625e-07
0.0013399124145507812,5.0067901611328125e-06,0.0
0.0013709068298339844,4.76837158203125e-06,0.0
0.001341104507446289,5.245208740234375e-06,9.5367431640625e-07
0.0013699531555175781,4.76837158203125e-06,0.0
0.0014159679412841797,6.198883056640625e-06,0.0
0.0014047622680664062,5.0067901611328125e-06,0.0
0.0013420581817626953,5.0067901611328125e-06,0.0
0.0013720989227294922,5.0067901611328125e-06,0.0
0.0013720989227294922,5.0067901611328125e-06,0.0
0.0014028549194335938,5.0067901611328125e-06,9.5367431640625e-07
0.0013720989227294922,5.9604644775390625e-06,0.0
0.0014028549194335938,5.0067901611328125e-06,0.0
0.001405954360961914,6.198883056640625e-06,9.5367431640625e-07
0.0014350414276123047,5.7220458984375e-06,0.0
0.0013241767883300781,6.198883056640625e-06,9.5367431640625e-07
0.0013098716735839844,4.76837158203125e-06,0.0
0.0013089179992675781,6.198883056640625e-06,0.0
0.0013408660888671875,5.9604644775390625e-06,0.0
0.0013103485107421875,6.198883056640625e-06,0.0
0.0013399124145507812,5.7220458984375e-06,0.0
0.0013408660888671875,5.245208740234375e-06,9.5367431640625e-07
0.001371145248413086,5.0067901611328125e-06,0.0
0.0014200210571289062,4.76837158203125e-06,0.0
0.0013082027435302734,5.245208740234375e-06,9.5367431640625e-07
0.0013089179992675781,5.0067901611328125e-06,0.0
0.0013399124145507812,6.198883056640625e-06,0.0
0.0014119148254394531,5.7220458984375e-06,0.0
0.001341104507446289,6.198883056640625e-06,0.0
0.0013380050659179688,5.9604644775390625e-06,0.0
0.001367807388305664,5.9604644775390625e-06,0.0
0.0012791156768798828,6.198883056640625e-06,7.152557373046875e-07
0.0013082027435302734,5.7220458984375e-06,0.0
0.0013079643249511719,6.198883056640625e-06,0.0
0.001338958740234375,5.9604644775390625e-06,9.5367431640625e-07
0.0013089179992675781,5.9604644775390625e-06,0.0
0.0014598369598388672,6.198883056640625e-06,0.0
0.001338958740234375,6.9141387939453125e-06,9.5367431640625e-07
0.0013692378997802734,6.198883056640625e-06,0.0
0.0013089179992675781,6.9141387939453125e-06,0.0
0.001338958740234375,6.9141387939453125e-06,1.1920928955078125e-06
0.001394033432006836,7.152557373046875e-06,0.0
0.0013630390167236328,6.9141387939453125e-06,0.0
0.001332998275756836,6.9141387939453125e-06,9.5367431640625e-07
0.0013620853424072266,5.9604644775390625e-06,0.0
0.0014050006866455078,5.7220458984375e-06,0.0
0.0014007091522216797,6.9141387939453125e-06,0.0
0.001280069351196289,7.152557373046875e-06,0.0
0.001386880874633789,6.9141387939453125e-06,0.0
0.0013082027435302734,6.9141387939453125e-06,0.0
0.001421213150024414,7.152557373046875e-06,1.1920928955078125e-06
0.0013098716735839844,6.9141387939453125e-06,0.0
0.0013399124145507812,6.9141387939453125e-06,0.0
0.0013391971588134766,7.152557373046875e-06,9.5367431640625e-07
0.0014138221740722656,6.9141387939453125e-06,0.0
0.0013098716735839844,6.9141387939453125e-06,0.0
0.0013408660888671875,7.152557373046875e-06,0.0
0.0013422966003417969,6.9141387939453125e-06,0.0
0.0013720989227294922,6.9141387939453125e-06,0.0
0.0013408660888671875,7.3909759521484375e-06,0.0
0.0016481876373291016,7.152557373046875e-06,0.0
0.0013699531555175781,7.867813110351562e-06,0.0
0.0013980865478515625,7.867813110351562e-06,9.5367431640625e-07
0.001486063003540039,7.152557373046875e-06,0.0
0.0013477802276611328,8.106231689453125e-06,0.0
0.0013430118560791016,7.867813110351562e-06,0.0
0.001373291015625,7.867813110351562e-06,0.0
0.0013430118560791016,7.152557373046875e-06,0.0
0.0013728141784667969,6.9141387939453125e-06,9.5367431640625e-07
0.0013730525970458984,7.867813110351562e-06,0.0
0.0014050006866455078,7.867813110351562e-06,0.0
0.0013439655303955078,8.344650268554688e-06,1.1920928955078125e-06
0.0013720989227294922,6.9141387939453125e-06,0.0
0.0014469623565673828,7.867813110351562e-06,0.0
0.001402139663696289,8.106231689453125e-06,0.0
0.0013718605041503906,8.106231689453125e-06,0.0
0.0015239715576171875,7.867813110351562e-06,0.0
0.0014030933380126953,8.106231689453125e-06,0.0
0.0014719963073730469,7.867813110351562e-06,0.0
0.0012805461883544922,8.344650268554688e-06,0.0
0.0013103485107421875,8.821487426757812e-06,0.0
0.0013098716735839844,7.867813110351562e-06,1.1920928955078125e-06
0.0013408660888671875,8.106231689453125e-06,0.0
0.001310110092163086,7.867813110351562e-06,0.0
0.0013401508331298828,9.298324584960938e-06,0.0
0.001516103744506836,9.059906005859375e-06,0.0
0.0013728141784667969,7.867813110351562e-06,0.0
