fibonacci_closed,fibonacci_loop,fibonacci_recursive
0.0014162063598632812,2.1457672119140625e-06,0.0
0.0013852119445800781,3.0994415283203125e-06,0.0
0.001416921615600586,2.1457672119140625e-06,9.5367431640625e-07
0.0013539791107177734,1.9073486328125e-06,0.0
0.0013511180877685547,2.86102294921875e-06,0.0
0.0013539791107177734,2.1457672119140625e-06,9.5367431640625e-07
0.0013418197631835938,1.9073486328125e-06,0.0
0.0013842582702636719,2.1457672119140625e-06,0.0
0.0013446807861328125,1.9073486328125e-06,1.1920928955078125e-06
0.0014691352844238281,1.9073486328125e-06,0.0
0.0013089179992675781,2.1457672119140625e-06,0.0
0.0013899803161621094,2.1457672119140625e-06,0.0
0.0013339519500732422,2.86102294921875e-06,0.0
0.001341104507446289,1.9073486328125e-06,0.0
0.0013737678527832031,1.9073486328125e-06,9.5367431640625e-07
0.0013430118560791016,2.1457672119140625e-06,0.0
0.0013730525970458984,2.86102294921875e-06,0.0
0.001444101333618164,3.0994415283203125e-06,0.0
0.0014085769653320312,3.0994415283203125e-06,0.0
0.0012784004211425781,3.0994415283203125e-06,0.0
0.0013089179992675781,2.6226043701171875e-06,0.0
0.0013089179992675781,3.0994415283203125e-06,0.0
0.0013418197631835938,3.0994415283203125e-06,0.0
0.0013570785522460938,2.86102294921875e-06,0.0
0.001341104507446289,3.0994415283203125e-06,9.5367431640625e-07
0.0013427734375,3.0994415283203125e-06,0.0
0.001373291015625,3.0994415283203125e-06,0.0
0.0013098716735839844,3.814697265625e-06,0.0
0.0013408660888671875,3.0994415283203125e-06,0.0
0.0013399124145507812,4.0531158447265625e-06,0.0
0.0013720989227294922,2.86102294921875e-06,0.0
0.0013399124145507812,2.86102294921875e-06,0.0
0.0013720989227294922,3.0994415283203125e-06,0.0
0.0013720989227294922,2.6226043701171875e-06,0.0
0.0014040470123291016,3.0994415283203125e-06,0.0
0.0013079643249511719,4.0531158447265625e-06,0.0
0.0013401508331298828,2.86102294921875e-06,9.5367431640625e-07
0.0013399124145507812,4.0531158447265625e-06,0.0
0.0013718605041503906,4.0531158447265625e-06,0.0
0.001341104507446289,2.86102294921875e-06,1.1920928955078125e-06
0.0013728141784667969,4.0531158447265625e-06,0.0
0.0013761520385742188,4.0531158447265625e-06,0.0
0.0014047622680664062,3.814697265625e-06,0.0
0.0013420581817626953,4.0531158447265625e-06,0.0
0.0013742446899414062,4.0531158447265625e-06,0.0
0.0013737678527832031,4.0531158447265625e-06,0.0
0.0014050006866455078,4.0531158447265625e-06,0.0
0.0013740062713623047,3.814697265625e-06,0.0
0.001405954360961914,4.0531158447265625e-06,0.0
0.0014052391052246094,4.0531158447265625e-06,9.5367431640625e-07
0.0014371871948242188,3.814697265625e-06,0.0
0.001310110092163086,4.0531158447265625e-06,0.0
0.0013418197631835938,3.814697265625e-06,1.1920928955078125e-06
0.0013408660888671875,4.0531158447265625e-06,0.0
0.001374959945678711,3.814697265625e-06,0.0
0.0013921260833740234,4.0531158447265625e-06,0.0
0.0013740062713623047,5.0067901611328125e-06,0.0
0.0013737678527832031,3.814697265625e-06,0.0
0.0014052391052246094,5.245208740234375e-06,0.0
0.001341104507446289,3.814697265625e-06,9.5367431640625e-07
0.0013728141784667969,5.0067901611328125e-06,0.0
0.001374959945678711,4.291534423828125e-06,0.0
0.0014081001281738281,4.0531158447265625e-06,9.5367431640625e-07
0.001374959945678711,5.0067901611328125e-06,0.0
0.001405954360961914,5.0067901611328125e-06,0.0
0.0014061927795410156,4.0531158447265625e-06,0.0
0.0014390945434570312,3.814697265625e-06,0.0
0.0013427734375,5.245208740234375e-06,0.0
0.0013761520385742188,4.76837158203125e-06,0.0
0.001374959945678711,5.245208740234375e-06,9.5367431640625e-07
0.0014069080352783203,4.76837158203125e-06,0.0
0.001374959945678711,5.245208740234375e-06,0.0
0.001405954360961914,4.76837158203125e-06,0.0
0.001405954360961914,5.245208740234375e-06,0.0
0.0014369487762451172,4.0531158447265625e-06,0.0
0.001374959945678711,5.245208740234375e-06,0.0
0.0014071464538574219,5.0067901611328125e-06,1.1920928955078125e-06
0.0014071464538574219,5.0067901611328125e-06,0.0
0.0014379024505615234,5.0067901611328125e-06,0.0
0.001405954360961914,5.0067901611328125e-06,0.0
0.0014379024505615234,5.0067901611328125e-06,0.0
0.001438140869140625,5.245208740234375e-06,0.0
0.0014710426330566406,5.0067901611328125e-06,0.0
0.0013108253479003906,5.9604644775390625e-06,0.0
0.0013432502746582031,5.0067901611328125e-06,1.1920928955078125e-06
0.0012907981872558594,6.198883056640625e-06,0.0
0.0013020038604736328,5.7220458984375e-06,0.0
0.0013413429260253906,5.245208740234375e-06,0.0
0.0013077259063720703,4.76837158203125e-06,0.0
0.0013077259063720703,6.198883056640625e-06,0.0
0.0013401508331298828,5.9604644775390625e-06,0.0
0.001280069351196289,6.198883056640625e-06,9.5367431640625e-07
0.0014600753784179688,5.7220458984375e-06,0.0
0.0013089179992675781,5.9604644775390625e-06,0.0
0.0013387203216552734,6.198883056640625e-06,0.0
0.0013093948364257812,5.9604644775390625e-06,0.0
0.001378774642944336,5.9604644775390625e-06,0.0
0.001341104507446289,5.9604644775390625e-06,0.0
0.0013699531555175781,6.198883056640625e-06,7.152557373046875e-07
0.0012798309326171875,5.7220458984375e-06,0.0
0.0013091564178466797,6.198883056640625e-06,0.0
0.0013468265533447266,6.198883056640625e-06,0.0
0.001341104507446289,5.9604644775390625e-06,0.0
0.0013098716735839844,7.152557373046875e-06,0.0
0.00138092041015625,6.9141387939453125e-06,0.0
0.0013802051544189453,5.9604644775390625e-06,0.0
0.0013709068298339844,5.9604644775390625e-06,0.0
0.0013098716735839844,5.7220458984375e-06,0.0
0.0013401508331298828,7.3909759521484375e-06,0.0
0.001341104507446289,5.7220458984375e-06,0.0
0.0013699531555175781,6.9141387939453125e-06,0.0
0.0013790130615234375,7.152557373046875e-06,0.0
0.0013699531555175781,5.9604644775390625e-06,0.0
0.0013699531555175781,6.9141387939453125e-06,0.0
0.0014011859893798828,7.152557373046875e-06,0.0
0.001338958740234375,6.9141387939453125e-06,0.0
0.001302957534790039,6.9141387939453125e-06,0.0
0.0013878345489501953,7.152557373046875e-06,0.0
0.0013401508331298828,6.9141387939453125e-06,1.1920928955078125e-06
0.0013759136199951172,7.152557373046875e-06,0.0
0.0013408660888671875,6.9141387939453125e-06,0.0
0.0013408660888671875,6.9141387939453125e-06,0.0
0.0013701915740966797,7.152557373046875e-06,9.5367431640625e-07
0.001310110092163086,6.9141387939453125e-06,0.0
0.0013840198516845703,6.9141387939453125e-06,0.0
0.0013408660888671875,6.9141387939453125e-06,0.0
0.001371145248413086,7.3909759521484375e-06,0.0
0.0013420581817626953,6.9141387939453125e-06,0.0
0.0013718605041503906,6.9141387939453125e-06,0.0
0.001458883285522461,7.152557373046875e-06,0.0
0.0013990402221679688,6.9141387939453125e-06,0.0
0.0013082027435302734,6.9141387939453125e-06,0.0
0.001338958740234375,8.106231689453125e-06,0.0
0.0013828277587890625,7.152557373046875e-06,0.0
0.0013720989227294922,6.9141387939453125e-06,0.0
0.0013399124145507812,7.867813110351562e-06,9.5367431640625e-07
0.0013718605041503906,8.344650268554688e-06,0.0
0.0013720989227294922,6.9141387939453125e-06,0.0
0.0014009475708007812,6.9141387939453125e-06,0.0
0.001338958740234375,6.9141387939453125e-06,0.0
0.0013697147369384766,7.152557373046875e-06,0.0
0.0014460086822509766,7.867813110351562e-06,0.0
0.0014028549194335938,7.867813110351562e-06,1.1920928955078125e-06
0.0013720989227294922,7.867813110351562e-06,0.0
0.001402139663696289,7.152557373046875e-06,0.0
0.0014429092407226562,7.867813110351562e-06,0.0
0.0014979839324951172,8.106231689453125e-06,0.0
0.0012798309326171875,7.867813110351562e-06,0.0
0.0014042854309082031,8.106231689453125e-06,0.0
0.0013110637664794922,8.106231689453125e-06,9.5367431640625e-07
0.0013399124145507812,7.867813110351562e-06,0.0
0.0013668537139892578,9.059906005859375e-06,0.0
0.001341104507446289,7.867813110351562e-06,0.0
0.001416921615600586,9.298324584960938e-06,0.0
0.0013620853424072266,7.867813110351562e-06,0.0
