fibonacci_closed,fibonacci_loop,fibonacci_recursive
0.0013720989227294922,3.814697265625e-06,9.5367431640625e-07
0.0013399124145507812,4.0531158447265625e-06,0.0
0.0013728141784667969,4.0531158447265625e-06,9.5367431640625e-07
0.0013740062713623047,3.814697265625e-06,1.1920928955078125e-06
0.0014081001281738281,4.0531158447265625e-06,7.152557373046875e-07
0.0013420581817626953,4.0531158447265625e-06,1.1920928955078125e-06
0.001374959945678711,4.0531158447265625e-06,9.5367431640625e-07
0.0013720989227294922,4.0531158447265625e-06,0.0
0.0014047622680664062,3.814697265625e-06,2.1457672119140625e-06
0.0014181137084960938,4.0531158447265625e-06,0.0
0.0014061927795410156,3.814697265625e-06,9.5367431640625e-07
0.00140380859375,5.0067901611328125e-06,1.1920928955078125e-06
0.001435995101928711,4.291534423828125e-06,9.5367431640625e-07
0.0013098716735839844,4.76837158203125e-06,7.152557373046875e-07
0.0013401508331298828,4.0531158447265625e-06,9.5367431640625e-07
0.0013399124145507812,5.0067901611328125e-06,1.1920928955078125e-06
0.0013723373413085938,5.0067901611328125e-06,9.5367431640625e-07
0.0013418197631835938,3.814697265625e-06,9.5367431640625e-07
0.0014638900756835938,5.245208740234375e-06,1.1920928955078125e-06
0.001377105712890625,4.76837158203125e-06,9.5367431640625e-07
0.0014050006866455078,5.0067901611328125e-06,9.5367431640625e-07
0.0013451576232910156,5.0067901611328125e-06,1.1920928955078125e-06
0.0013728141784667969,4.0531158447265625e-06,9.5367431640625e-07
0.0013751983642578125,4.291534423828125e-06,7.152557373046875e-07
0.0014040470123291016,3.814697265625e-06,9.5367431640625e-07
0.0013580322265625,4.0531158447265625e-06,1.1920928955078125e-06
0.0013740062713623047,3.814697265625e-06,9.5367431640625e-07
0.0013718605041503906,5.245208740234375e-06,9.5367431640625e-07
0.0014050006866455078,4.76837158203125e-06,1.1920928955078125e-06
0.001310110092163086,5.0067901611328125e-06,9.5367431640625e-07
0.0013408660888671875,5.0067901611328125e-06,9.5367431640625e-07
0.0013420581817626953,6.198883056640625e-06,9.5367431640625e-07
0.001374959945678711,4.76837158203125e-06,1.1920928955078125e-06
0.0013580322265625,5.0067901611328125e-06,9.5367431640625e-07
0.0013740062713623047,5.9604644775390625e-06,7.152557373046875e-07
0.0013740062713623047,5.245208740234375e-06,1.1920928955078125e-06
0.0014901161193847656,5.7220458984375e-06,9.5367431640625e-07
0.0013420581817626953,5.245208740234375e-06,9.5367431640625e-07
0.0013706684112548828,5.9604644775390625e-06,9.5367431640625e-07
0.001371145248413086,5.9604644775390625e-06,1.1920928955078125e-06
0.0014019012451171875,5.0067901611328125e-06,9.5367431640625e-07
0.0014619827270507812,5.9604644775390625e-06,9.5367431640625e-07
0.0014028549194335938,5.9604644775390625e-06,1.1920928955078125e-06
0.001402139663696289,5.9604644775390625e-06,9.5367431640625e-07
0.001432180404663086,6.198883056640625e-06,9.5367431640625e-07
0.001325845718383789,5.9604644775390625e-06,1.1920928955078125e-06
0.0013098716735839844,5.0067901611328125e-06,9.5367431640625e-07
0.0013113021850585938,5.9604644775390625e-06,0.0
0.0013399124145507812,6.198883056640625e-06,1.1920928955078125e-06
0.0013079643249511719,5.9604644775390625e-06,0.0
0.0013401508331298828,5.7220458984375e-06,9.5367431640625e-07
0.001338958740234375,6.198883056640625e-06,0.0
0.001371145248413086,5.9604644775390625e-06,1.1920928955078125e-06
0.0013108253479003906,6.198883056640625e-06,9.5367431640625e-07
0.001341104507446289,5.7220458984375e-06,7.152557373046875e-07
0.0013439655303955078,5.9604644775390625e-06,1.1920928955078125e-06
0.0013718605041503906,6.198883056640625e-06,9.5367431640625e-07
0.001341104507446289,5.9604644775390625e-06,9.5367431640625e-07
0.0015048980712890625,6.198883056640625e-06,9.5367431640625e-07
0.0013742446899414062,5.9604644775390625e-06,1.1920928955078125e-06
0.00140380859375,5.9604644775390625e-06,9.5367431640625e-07
0.0013110637664794922,7.152557373046875e-06,9.5367431640625e-07
0.0013430118560791016,5.7220458984375e-06,1.1920928955078125e-06
0.0013408660888671875,5.7220458984375e-06,9.5367431640625e-07
0.0013720989227294922,7.152557373046875e-06,9.5367431640625e-07
0.0013408660888671875,6.9141387939453125e-06,7.152557373046875e-07
0.0013720989227294922,7.3909759521484375e-06,1.1920928955078125e-06
0.0013730525970458984,6.9141387939453125e-06,9.5367431640625e-07
0.001489877700805664,6.9141387939453125e-06,9.5367431640625e-07
0.0013439655303955078,7.152557373046875e-06,1.1920928955078125e-06
0.0013730525970458984,6.9141387939453125e-06,9.5367431640625e-07
0.0013737678527832031,6.9141387939453125e-06,9.5367431640625e-07
0.0014033317565917969,7.152557373046875e-06,1.1920928955078125e-06
0.0013728141784667969,6.9141387939453125e-06,9.5367431640625e-07
0.0014030933380126953,6.9141387939453125e-06,9.5367431640625e-07
0.0014071464538574219,7.152557373046875e-06,9.5367431640625e-07
0.0014348030090332031,6.9141387939453125e-06,9.5367431640625e-07
0.001405954360961914,6.9141387939453125e-06,9.5367431640625e-07
0.0013430118560791016,6.9141387939453125e-06,9.5367431640625e-07
0.0013420581817626953,7.152557373046875e-06,9.5367431640625e-07
0.0013720989227294922,6.9141387939453125e-06,1.1920928955078125e-06
0.0014181137084960938,6.9141387939453125e-06,9.5367431640625e-07
0.0013706684112548828,7.152557373046875e-06,9.5367431640625e-07
0.0013723373413085938,7.867813110351562e-06,1.1920928955078125e-06
0.001401662826538086,6.9141387939453125e-06,9.5367431640625e-07
0.0013391971588134766,7.152557373046875e-06,9.5367431640625e-07
0.0013689994812011719,7.867813110351562e-06,7.152557373046875e-07
0.0013701915740966797,7.867813110351562e-06,6.198883056640625e-06
0.0014019012451171875,7.867813110351562e-06,1.1920928955078125e-06
0.0013699531555175781,8.106231689453125e-06,0.0
0.0014660358428955078,8.106231689453125e-06,9.5367431640625e-07
0.0014030933380126953,7.867813110351562e-06,9.5367431640625e-07
0.001432657241821289,8.106231689453125e-06,9.5367431640625e-07
0.0013413429260253906,8.106231689453125e-06,9.5367431640625e-07
0.0015597343444824219,7.867813110351562e-06,1.1920928955078125e-06
0.0013740062713623047,7.867813110351562e-06,9.5367431640625e-07
0.0014042854309082031,7.867813110351562e-06,9.5367431640625e-07
0.0013587474822998047,7.867813110351562e-06,0.0
0.0014121532440185547,9.298324584960938e-06,1.1920928955078125e-06
0.0013699531555175781,7.867813110351562e-06,0.0
0.0014009475708007812,8.106231689453125e-06,9.5367431640625e-07
0.0013408660888671875,8.821487426757812e-06,0.0
0.0013699531555175781,8.106231689453125e-06,1.9073486328125e-06
0.0014081001281738281,8.106231689453125e-06,0.0
0.001547098159790039,9.059906005859375e-06,2.1457672119140625e-06
0.0014209747314453125,8.821487426757812e-06,0.0
0.0014867782592773438,8.106231689453125e-06,9.5367431640625e-07
0.0015859603881835938,7.867813110351562e-06,0.0
0.0015289783477783203,9.298324584960938e-06,1.1920928955078125e-06
0.0014262199401855469,8.821487426757812e-06,0.0
0.0013098716735839844,9.059906005859375e-06,9.5367431640625e-07
0.0016169548034667969,7.867813110351562e-06,0.0
0.001332998275756836,8.821487426757812e-06,9.5367431640625e-07
0.0013020038604736328,9.059906005859375e-06,0.0
0.0013399124145507812,8.821487426757812e-06,9.5367431640625e-07
0.0014603137969970703,9.298324584960938e-06,0.0
0.001416921615600586,9.059906005859375e-06,9.5367431640625e-07
0.0017328262329101562,8.821487426757812e-06,0.0
0.001344919204711914,9.059906005859375e-06,9.5367431640625e-07
0.0013408660888671875,9.059906005859375e-06,0.0
0.0013699531555175781,8.821487426757812e-06,1.9073486328125e-06
0.0013399124145507812,1.0013580322265625e-05,1.1920928955078125e-06
0.0013692378997802734,9.298324584960938e-06,7.152557373046875e-07
0.0014109611511230469,8.821487426757812e-06,9.5367431640625e-07
0.001447916030883789,8.821487426757812e-06,9.5367431640625e-07
0.0013089179992675781,9.059906005859375e-06,1.1920928955078125e-06
0.0018241405487060547,9.059906005859375e-06,9.5367431640625e-07
0.001463174819946289,1.0013580322265625e-05,9.5367431640625e-07
0.0014328956604003906,8.821487426757812e-06,1.1920928955078125e-06
0.001543283462524414,9.059906005859375e-06,9.5367431640625e-07
0.0015070438385009766,1.0013580322265625e-05,9.5367431640625e-07
0.0018701553344726562,1.0013580322265625e-05,1.1920928955078125e-06
0.0014989376068115234,1.0013580322265625e-05,9.5367431640625e-07
0.0014050006866455078,1.0013580322265625e-05,7.152557373046875e-07
0.0020601749420166016,1.0013580322265625e-05,9.5367431640625e-07
0.0022928714752197266,1.0013580322265625e-05,1.1920928955078125e-06
0.0015087127685546875,1.0013580322265625e-05,9.5367431640625e-07
0.0015337467193603516,1.0013580322265625e-05,9.5367431640625e-07
0.0014452934265136719,1.0013580322265625e-05,1.1920928955078125e-06
0.0014529228210449219,1.0013580322265625e-05,9.5367431640625e-07
0.001483917236328125,1.0013580322265625e-05,9.5367431640625e-07
0.0013651847839355469,1.0013580322265625e-05,9.5367431640625e-07
0.0016820430755615234,1.0013580322265625e-05,1.1920928955078125e-06
0.0019068717956542969,1.0967254638671875e-05,7.152557373046875e-07
0.0014829635620117188,1.0013580322265625e-05,9.5367431640625e-07
0.0016009807586669922,1.0013580322265625e-05,1.1920928955078125e-06
0.0014829635620117188,1.0013580322265625e-05,9.5367431640625e-07
0.0015177726745605469,1.0967254638671875e-05,9.5367431640625e-07
0.0014989376068115234,1.0013580322265625e-05,9.5367431640625e-07
0.0014889240264892578,1.0967254638671875e-05,1.1920928955078125e-06
0.0021200180053710938,1.1205673217773438e-05,9.5367431640625e-07
0.0014719963073730469,1.1920928955078125e-05,0.0
0.0016148090362548828,1.0967254638671875e-05,1.1920928955078125e-06
0.0016489028930664062,1.0013580322265625e-05,0.0
0.0015017986297607422,1.0013580322265625e-05,7.152557373046875e-07
0.001508951187133789,9.775161743164062e-06,0.0
0.0015873908996582031,1.1205673217773438e-05,1.1920928955078125e-06
0.0018758773803710938,1.0967254638671875e-05,0.0
0.0017631053924560547,1.0967254638671875e-05,9.5367431640625e-07
0.001558065414428711,1.0967254638671875e-05,0.0
0.0017879009246826172,1.0728836059570312e-05,1.9073486328125e-06
0.001786947250366211,1.1205673217773438e-05,0.0
0.0017011165618896484,1.0967254638671875e-05,2.1457672119140625e-06
0.001672983169555664,1.0967254638671875e-05,0.0
0.0017600059509277344,1.0967254638671875e-05,1.6689300537109375e-06
0.001708984375,1.1205673217773438e-05,0.0
0.0018279552459716797,1.0967254638671875e-05,2.1457672119140625e-06
0.0017580986022949219,1.0967254638671875e-05,0.0
0.001965045928955078,1.0967254638671875e-05,1.9073486328125e-06
0.0018951892852783203,1.1920928955078125e-05,0.0
0.001750946044921875,1.0967254638671875e-05,9.5367431640625e-07
0.001851797103881836,1.0967254638671875e-05,0.0
0.0019421577453613281,1.1920928955078125e-05,1.1920928955078125e-06
0.001641988754272461,1.1920928955078125e-05,0.0
0.0016109943389892578,1.1920928955078125e-05,7.152557373046875e-07
0.0015728473663330078,1.2159347534179688e-05,9.5367431640625e-07
0.0016541481018066406,1.1920928955078125e-05,1.1920928955078125e-06
0.001628875732421875,1.2159347534179688e-05,9.5367431640625e-07
0.0016481876373291016,1.1920928955078125e-05,9.5367431640625e-07
0.0016999244689941406,1.1920928955078125e-05,1.1920928955078125e-06
0.0019118785858154297,1.2874603271484375e-05,9.5367431640625e-07
0.001722097396850586,1.2159347534179688e-05,0.0
0.001645803451538086,1.1920928955078125e-05,2.1457672119140625e-06
0.0017583370208740234,1.2159347534179688e-05,9.5367431640625e-07
0.0018639564514160156,1.1920928955078125e-05,7.152557373046875e-07
0.001811981201171875,1.3113021850585938e-05,1.1920928955078125e-06
0.0017130374908447266,1.2159347534179688e-05,9.5367431640625e-07
0.0018887519836425781,1.2636184692382812e-05,9.5367431640625e-07
0.0018880367279052734,1.3113021850585938e-05,9.5367431640625e-07
0.001573801040649414,1.1920928955078125e-05,1.1920928955078125e-06
0.0016009807586669922,1.1920928955078125e-05,9.5367431640625e-07
0.0016880035400390625,1.3113021850585938e-05,9.5367431640625e-07
0.001706838607788086,1.2874603271484375e-05,1.1920928955078125e-06
0.0016546249389648438,1.2874603271484375e-05,0.0
0.001850128173828125,1.3113021850585938e-05,9.5367431640625e-07
0.0018768310546875,1.3113021850585938e-05,0.0
0.0017671585083007812,1.2874603271484375e-05,1.1920928955078125e-06
0.0016989707946777344,1.2874603271484375e-05,0.0
0.0018711090087890625,1.3113021850585938e-05,9.5367431640625e-07
0.0017910003662109375,1.3113021850585938e-05,0.0
0.001672983169555664,1.2874603271484375e-05,9.5367431640625e-07
0.0016460418701171875,1.3113021850585938e-05,0.0
0.0017638206481933594,1.2874603271484375e-05,1.1920928955078125e-06
0.0017418861389160156,1.2874603271484375e-05,0.0
0.0018107891082763672,1.2874603271484375e-05,9.5367431640625e-07
0.0018429756164550781,1.3113021850585938e-05,0.0
0.0018796920776367188,1.4066696166992188e-05,1.1920928955078125e-06
0.0016608238220214844,1.3113021850585938e-05,0.0
0.0018520355224609375,1.3828277587890625e-05,2.1457672119140625e-06
0.0018951892852783203,1.4066696166992188e-05,0.0
0.0017490386962890625,1.4066696166992188e-05,1.9073486328125e-06
0.0017349720001220703,1.3828277587890625e-05,0.0
0.0018258094787597656,1.4066696166992188e-05,2.1457672119140625e-06
0.0018150806427001953,1.4066696166992188e-05,0.0
0.0017840862274169922,1.3828277587890625e-05,9.5367431640625e-07
0.0019669532775878906,1.4066696166992188e-05,0.0
0.0019524097442626953,1.4066696166992188e-05,9.5367431640625e-07
0.0016832351684570312,1.3828277587890625e-05,9.5367431640625e-07
0.0017573833465576172,1.4066696166992188e-05,9.5367431640625e-07
0.0018382072448730469,1.4066696166992188e-05,1.1920928955078125e-06
0.001766204833984375,1.3828277587890625e-05,9.5367431640625e-07
0.0018780231475830078,1.5020370483398438e-05,9.5367431640625e-07
0.002045869827270508,1.5020370483398438e-05,1.1920928955078125e-06
0.0018711090087890625,1.5020370483398438e-05,9.5367431640625e-07
0.0020232200622558594,1.5020370483398438e-05,9.5367431640625e-07
0.0020589828491210938,1.4781951904296875e-05,7.152557373046875e-07
0.0017819404602050781,1.52587890625e-05,1.1920928955078125e-06
0.0018720626831054688,1.5020370483398438e-05,9.5367431640625e-07
0.0019588470458984375,1.5020370483398438e-05,9.5367431640625e-07
0.001990795135498047,1.5020370483398438e-05,0.0
0.0021708011627197266,1.4781951904296875e-05,9.5367431640625e-07
0.0019481182098388672,1.52587890625e-05,0.0
0.0021479129791259766,1.5020370483398438e-05,9.5367431640625e-07
0.0019559860229492188,1.4781951904296875e-05,0.0
0.0018169879913330078,1.52587890625e-05,9.5367431640625e-07
0.0018711090087890625,1.4781951904296875e-05,0.0
0.0018389225006103516,1.5974044799804688e-05,9.5367431640625e-07
0.0016770362854003906,1.5020370483398438e-05,0.0
0.0019397735595703125,1.5020370483398438e-05,9.5367431640625e-07
0.0018999576568603516,1.5974044799804688e-05,0.0
0.0017626285552978516,1.5020370483398438e-05,1.1920928955078125e-06
0.0019230842590332031,1.52587890625e-05,0.0
0.0018680095672607422,1.5735626220703125e-05,9.5367431640625e-07
0.00164031982421875,1.52587890625e-05,0.0
0.0017428398132324219,1.4781951904296875e-05,1.9073486328125e-06
0.0016980171203613281,1.621246337890625e-05,0.0
0.0016398429870605469,1.5735626220703125e-05,7.152557373046875e-07
0.0016362667083740234,1.621246337890625e-05,0.0
0.001672983169555664,1.5974044799804688e-05,9.5367431640625e-07
0.0016639232635498047,1.71661376953125e-05,1.1920928955078125e-06
0.0016720294952392578,1.6689300537109375e-05,9.5367431640625e-07
0.001680135726928711,1.6927719116210938e-05,9.5367431640625e-07
0.0016548633575439453,1.621246337890625e-05,1.1920928955078125e-06
0.0015022754669189453,1.5735626220703125e-05,9.5367431640625e-07
0.0014657974243164062,1.5974044799804688e-05,9.5367431640625e-07
0.0014469623565673828,1.5974044799804688e-05,9.5367431640625e-07
0.0014700889587402344,1.71661376953125e-05,1.1920928955078125e-06
0.001438140869140625,1.5974044799804688e-05,7.152557373046875e-07
0.0014688968658447266,1.5974044799804688e-05,2.5033950805664062e-05
0.0014679431915283203,1.6927719116210938e-05,9.5367431640625e-07
0.0015001296997070312,1.621246337890625e-05,1.1920928955078125e-06
0.0014369487762451172,1.621246337890625e-05,9.5367431640625e-07
0.0014700889587402344,1.5974044799804688e-05,9.5367431640625e-07
0.0015399456024169922,1.71661376953125e-05,1.1920928955078125e-06
0.0015079975128173828,1.6927719116210938e-05,7.152557373046875e-07
0.0014710426330566406,1.6927719116210938e-05,0.0
0.0015017986297607422,1.6927719116210938e-05,2.1457672119140625e-06
0.001501321792602539,1.6927719116210938e-05,9.5367431640625e-07
0.0015327930450439453,1.811981201171875e-05,9.5367431640625e-07
0.001405954360961914,1.6927719116210938e-05,1.1920928955078125e-06
0.0014851093292236328,1.6927719116210938e-05,9.5367431640625e-07
0.0014379024505615234,1.811981201171875e-05,9.5367431640625e-07
0.0014688968658447266,1.6927719116210938e-05,9.5367431640625e-07
0.0014371871948242188,2.002716064453125e-05,1.1920928955078125e-06
0.0014688968658447266,1.811981201171875e-05,7.152557373046875e-07
0.0014679431915283203,1.6927719116210938e-05,0.0
0.0014998912811279297,1.7881393432617188e-05,2.1457672119140625e-06
0.0014383792877197266,1.8358230590820312e-05,0.0
0.0014698505401611328,1.6689300537109375e-05,9.5367431640625e-07
0.0014691352844238281,1.6927719116210938e-05,1.1920928955078125e-06
0.0014998912811279297,1.811981201171875e-05,9.5367431640625e-07
0.0014691352844238281,1.7881393432617188e-05,9.5367431640625e-07
0.0015010833740234375,1.7881393432617188e-05,1.1920928955078125e-06
0.001500844955444336,1.811981201171875e-05,9.5367431640625e-07
0.0015327930450439453,1.7881393432617188e-05,7.152557373046875e-07
0.0014393329620361328,1.811981201171875e-05,9.5367431640625e-07
0.0015130043029785156,1.811981201171875e-05,1.1920928955078125e-06
0.0014688968658447266,1.811981201171875e-05,9.5367431640625e-07
0.001500844955444336,1.811981201171875e-05,9.5367431640625e-07
0.0014693737030029297,1.8835067749023438e-05,1.1920928955078125e-06
0.0015039443969726562,1.811981201171875e-05,9.5367431640625e-07
0.00150299072265625,1.9073486328125e-05,9.5367431640625e-07
0.0015327930450439453,1.7881393432617188e-05,1.1920928955078125e-06
0.0014679431915283203,1.8835067749023438e-05,9.5367431640625e-07
0.0015912055969238281,1.9311904907226562e-05,9.5367431640625e-07
0.0015070438385009766,1.8835067749023438e-05,7.152557373046875e-07
0.0015339851379394531,1.7881393432617188e-05,1.1920928955078125e-06
0.0015020370483398438,1.7881393432617188e-05,9.5367431640625e-07
0.0015349388122558594,1.811981201171875e-05,9.5367431640625e-07
0.001531839370727539,1.9073486328125e-05,1.1920928955078125e-06
0.00156402587890625,1.7881393432617188e-05,9.5367431640625e-07
0.001374959945678711,1.8835067749023438e-05,0.0
0.001405954360961914,1.9073486328125e-05,9.5367431640625e-07
0.001405954360961914,1.9073486328125e-05,0.0
0.0014367103576660156,1.9311904907226562e-05,1.6689300537109375e-06
0.0014069080352783203,1.8835067749023438e-05,0.0
0.001438140869140625,1.9073486328125e-05,9.5367431640625e-07
0.0014829635620117188,1.8835067749023438e-05,9.5367431640625e-07
0.0014619827270507812,2.002716064453125e-05,9.5367431640625e-07
0.0013968944549560547,1.9311904907226562e-05,1.1920928955078125e-06
0.0014293193817138672,1.9073486328125e-05,9.5367431640625e-07
0.001428842544555664,1.9788742065429688e-05,9.5367431640625e-07
0.001461029052734375,2.002716064453125e-05,1.1920928955078125e-06
0.0014290809631347656,2.002716064453125e-05,9.5367431640625e-07
0.0014598369598388672,2.002716064453125e-05,9.5367431640625e-07
0.001461029052734375,1.9788742065429688e-05,7.152557373046875e-07
0.0014910697937011719,2.002716064453125e-05,1.1920928955078125e-06
0.0014488697052001953,2.002716064453125e-05,9.5367431640625e-07
0.001435995101928711,2.0265579223632812e-05,9.5367431640625e-07
0.0014371871948242188,2.002716064453125e-05,0.0
0.0014667510986328125,2.09808349609375e-05,9.5367431640625e-07
0.0014350414276123047,1.9788742065429688e-05,0.0
0.0014688968658447266,2.09808349609375e-05,9.5367431640625e-07
0.0014677047729492188,2.002716064453125e-05,0.0
0.0014998912811279297,2.09808349609375e-05,7.152557373046875e-07
0.0014362335205078125,2.09808349609375e-05,0.0
0.001466989517211914,2.002716064453125e-05,9.5367431640625e-07
0.0014681816101074219,2.09808349609375e-05,9.5367431640625e-07
0.0014986991882324219,2.09808349609375e-05,9.5367431640625e-07
0.0014681816101074219,2.002716064453125e-05,1.1920928955078125e-06
0.0014989376068115234,2.09808349609375e-05,9.5367431640625e-07
0.0015439987182617188,1.9788742065429688e-05,9.5367431640625e-07
0.0015339851379394531,2.09808349609375e-05,1.1920928955078125e-06
0.0014061927795410156,1.9788742065429688e-05,9.5367431640625e-07
0.0014369487762451172,2.0265579223632812e-05,9.5367431640625e-07
0.0014379024505615234,2.09808349609375e-05,7.152557373046875e-07
0.0014691352844238281,2.09808349609375e-05,1.1920928955078125e-06
0.0014367103576660156,2.1219253540039062e-05,9.5367431640625e-07
0.0014693737030029297,2.1696090698242188e-05,9.5367431640625e-07
0.0014698505401611328,2.09808349609375e-05,1.1920928955078125e-06
0.001500844955444336,2.2172927856445312e-05,9.5367431640625e-07
0.0014369487762451172,2.09808349609375e-05,9.5367431640625e-07
0.0014700889587402344,2.193450927734375e-05,1.1920928955078125e-06
0.0014688968658447266,2.193450927734375e-05,9.5367431640625e-07
0.001500844955444336,2.09808349609375e-05,9.5367431640625e-07
0.0014698505401611328,2.09808349609375e-05,9.5367431640625e-07
0.0014400482177734375,2.193450927734375e-05,9.5367431640625e-07
0.0014660358428955078,2.193450927734375e-05,9.5367431640625e-07
0.0014600753784179688,2.2172927856445312e-05,9.5367431640625e-07
0.0013701915740966797,2.193450927734375e-05,0.0
0.001399993896484375,2.193450927734375e-05,2.1457672119140625e-06
0.001399993896484375,2.2172927856445312e-05,0.0
0.0014300346374511719,2.193450927734375e-05,1.1920928955078125e-06
0.0014002323150634766,2.193450927734375e-05,9.5367431640625e-07
0.0015099048614501953,2.193450927734375e-05,9.5367431640625e-07
0.0014290809631347656,2.193450927734375e-05,1.1920928955078125e-06
0.0014607906341552734,2.288818359375e-05,7.152557373046875e-07
0.0013990402221679688,2.193450927734375e-05,0.0
0.0014300346374511719,2.3126602172851562e-05,2.1457672119140625e-06
0.0014300346374511719,2.193450927734375e-05,9.5367431640625e-07
0.0014619827270507812,2.193450927734375e-05,9.5367431640625e-07
0.001428842544555664,2.3126602172851562e-05,1.1920928955078125e-06
0.0015628337860107422,2.288818359375e-05,9.5367431640625e-07
