fibonacci_closed,fibonacci_loop,fibonacci_recursive
0.0017039775848388672,9.5367431640625e-07,9.5367431640625e-07
0.0019061565399169922,2.1457672119140625e-06,1.1920928955078125e-06
0.0019369125366210938,1.9073486328125e-06,9.5367431640625e-07
0.0016629695892333984,1.9073486328125e-06,9.5367431640625e-07
0.0016140937805175781,1.9073486328125e-06,1.1920928955078125e-06
0.0017139911651611328,1.9073486328125e-06,9.5367431640625e-07
0.0017058849334716797,2.1457672119140625e-06,9.5367431640625e-07
0.001775979995727539,1.9073486328125e-06,0.0
0.0019350051879882812,1.9073486328125e-06,9.5367431640625e-07
0.0017547607421875,3.0994415283203125e-06,0.0
0.0016629695892333984,1.9073486328125e-06,2.1457672119140625e-06
0.0017011165618896484,1.9073486328125e-06,0.0
0.00167083740234375,1.9073486328125e-06,9.5367431640625e-07
0.0015938282012939453,2.1457672119140625e-06,0.0
0.001622915267944336,1.9073486328125e-06,9.5367431640625e-07
0.0015671253204345703,2.1457672119140625e-06,0.0
0.0015799999237060547,2.86102294921875e-06,9.5367431640625e-07
0.0015749931335449219,1.9073486328125e-06,0.0
0.001619100570678711,3.0994415283203125e-06,1.1920928955078125e-06
0.0015349388122558594,3.0994415283203125e-06,0.0
0.0015797615051269531,1.9073486328125e-06,7.152557373046875e-07
0.0015742778778076172,2.1457672119140625e-06,0.0
0.0016100406646728516,1.9073486328125e-06,9.5367431640625e-07
0.0015707015991210938,1.9073486328125e-06,0.0
0.0016102790832519531,2.86102294921875e-06,1.1920928955078125e-06
0.0015687942504882812,2.1457672119140625e-06,0.0
0.0016031265258789062,2.1457672119140625e-06,9.5367431640625e-07
0.001455068588256836,2.86102294921875e-06,0.0
0.0014929771423339844,3.0994415283203125e-06,9.5367431640625e-07
0.0014920234680175781,3.0994415283203125e-06,0.0
0.0015249252319335938,3.0994415283203125e-06,9.5367431640625e-07
0.0014510154724121094,2.86102294921875e-06,0.0
0.0014178752899169922,3.0994415283203125e-06,1.1920928955078125e-06
0.00138092041015625,3.0994415283203125e-06,0.0
0.0013740062713623047,3.814697265625e-06,9.5367431640625e-07
0.001338958740234375,3.0994415283203125e-06,0.0
0.0013780593872070312,3.0994415283203125e-06,9.5367431640625e-07
0.0013539791107177734,2.86102294921875e-06,0.0
0.001377105712890625,3.0994415283203125e-06,1.1920928955078125e-06
0.0013451576232910156,4.0531158447265625e-06,0.0
0.0014770030975341797,2.86102294921875e-06,9.5367431640625e-07
0.0016567707061767578,3.0994415283203125e-06,0.0
0.0015940666198730469,4.0531158447265625e-06,9.5367431640625e-07
0.0013730525970458984,3.814697265625e-06,3.0994415283203125e-06
0.0013461112976074219,3.814697265625e-06,9.5367431640625e-07
0.0013408660888671875,4.0531158447265625e-06,9.5367431640625e-07
0.0013740062713623047,4.291534423828125e-06,1.1920928955078125e-06
0.0013408660888671875,3.814697265625e-06,9.5367431640625e-07
0.0014221668243408203,4.0531158447265625e-06,1.6689300537109375e-06
0.0014178752899169922,4.0531158447265625e-06,1.1920928955078125e-06
0.0014071464538574219,3.814697265625e-06,9.5367431640625e-07
0.0015859603881835938,4.0531158447265625e-06,9.5367431640625e-07
0.0014851093292236328,3.814697265625e-06,9.5367431640625e-07
0.0013818740844726562,5.245208740234375e-06,9.5367431640625e-07
0.0014090538024902344,4.0531158447265625e-06,1.1920928955078125e-06
0.001439809799194336,3.814697265625e-06,9.5367431640625e-07
0.0014622211456298828,4.291534423828125e-06,9.5367431640625e-07
0.0014607906341552734,3.814697265625e-06,9.5367431640625e-07
0.001438140869140625,5.0067901611328125e-06,9.5367431640625e-07
0.0013091564178466797,4.0531158447265625e-06,0.0
0.0013408660888671875,5.0067901611328125e-06,9.5367431640625e-07
0.0013399124145507812,4.0531158447265625e-06,0.0
0.0013737678527832031,3.814697265625e-06,9.5367431640625e-07
0.0015349388122558594,5.245208740234375e-06,0.0
0.0016660690307617188,4.76837158203125e-06,9.5367431640625e-07
0.0013790130615234375,4.0531158447265625e-06,0.0
0.001405954360961914,3.814697265625e-06,1.9073486328125e-06
0.001344919204711914,5.0067901611328125e-06,0.0
0.0013759136199951172,5.245208740234375e-06,9.5367431640625e-07
0.0013740062713623047,4.76837158203125e-06,0.0
0.0014400482177734375,5.245208740234375e-06,9.5367431640625e-07
0.0013761520385742188,4.76837158203125e-06,1.1920928955078125e-06
0.0014510154724121094,5.245208740234375e-06,9.5367431640625e-07
0.0014050006866455078,4.76837158203125e-06,9.5367431640625e-07
0.001583099365234375,6.198883056640625e-06,1.1920928955078125e-06
0.0014681816101074219,4.76837158203125e-06,9.5367431640625e-07
0.0016970634460449219,5.245208740234375e-06,2.86102294921875e-06
0.0015633106231689453,4.76837158203125e-06,9.5367431640625e-07
0.0016698837280273438,5.245208740234375e-06,9.5367431640625e-07
0.0016291141510009766,4.76837158203125e-06,1.1920928955078125e-06
0.0015060901641845703,6.198883056640625e-06,9.5367431640625e-07
0.0016589164733886719,4.76837158203125e-06,9.5367431640625e-07
0.0016698837280273438,6.198883056640625e-06,9.5367431640625e-07
0.0016200542449951172,5.0067901611328125e-06,0.0
0.0015571117401123047,5.9604644775390625e-06,9.5367431640625e-07
0.0017499923706054688,5.0067901611328125e-06,0.0
0.001837015151977539,5.0067901611328125e-06,1.1920928955078125e-06
0.001641988754272461,5.9604644775390625e-06,0.0
0.0017271041870117188,5.9604644775390625e-06,9.5367431640625e-07
0.0017859935760498047,5.0067901611328125e-06,0.0
0.0017859935760498047,5.7220458984375e-06,9.5367431640625e-07
0.001547098159790039,6.198883056640625e-06,9.5367431640625e-07
0.0016047954559326172,5.9604644775390625e-06,1.1920928955078125e-06
0.0015773773193359375,6.198883056640625e-06,9.5367431640625e-07
0.0016109943389892578,5.7220458984375e-06,9.5367431640625e-07
0.0015978813171386719,5.9604644775390625e-06,1.1920928955078125e-06
0.0016129016876220703,6.198883056640625e-06,9.5367431640625e-07
0.0015642642974853516,5.9604644775390625e-06,7.152557373046875e-07
0.0015988349914550781,5.9604644775390625e-06,9.5367431640625e-07
0.0015270709991455078,5.9604644775390625e-06,1.1920928955078125e-06
0.0015668869018554688,5.9604644775390625e-06,9.5367431640625e-07
0.0015637874603271484,6.198883056640625e-06,9.5367431640625e-07
0.0016031265258789062,6.9141387939453125e-06,1.1920928955078125e-06
0.0015518665313720703,6.198883056640625e-06,9.5367431640625e-07
0.0015091896057128906,5.7220458984375e-06,9.5367431640625e-07
0.0015149116516113281,5.7220458984375e-06,9.5367431640625e-07
0.0015108585357666016,7.152557373046875e-06,2.86102294921875e-06
0.0014798641204833984,5.9604644775390625e-06,9.5367431640625e-07
0.001421213150024414,7.152557373046875e-06,1.1920928955078125e-06
0.0013759136199951172,6.9141387939453125e-06,9.5367431640625e-07
0.0014050006866455078,5.9604644775390625e-06,9.5367431640625e-07
0.0013740062713623047,6.198883056640625e-06,1.1920928955078125e-06
0.0014069080352783203,5.9604644775390625e-06,9.5367431640625e-07
0.0014061927795410156,6.9141387939453125e-06,9.5367431640625e-07
0.0014369487762451172,7.152557373046875e-06,1.1920928955078125e-06
0.0014147758483886719,6.9141387939453125e-06,9.5367431640625e-07
0.0014090538024902344,5.9604644775390625e-06,7.152557373046875e-07
0.0016520023345947266,7.152557373046875e-06,9.5367431640625e-07
0.001486063003540039,6.9141387939453125e-06,1.1920928955078125e-06
0.001405954360961914,6.9141387939453125e-06,3.0994415283203125e-06
0.0014369487762451172,7.152557373046875e-06,9.5367431640625e-07
0.0014841556549072266,6.9141387939453125e-06,9.5367431640625e-07
0.0014710426330566406,6.9141387939453125e-06,9.5367431640625e-07
0.001383066177368164,7.152557373046875e-06,1.1920928955078125e-06
0.0016200542449951172,6.9141387939453125e-06,7.152557373046875e-07
0.0015342235565185547,6.9141387939453125e-06,9.5367431640625e-07
0.001669168472290039,7.152557373046875e-06,1.1920928955078125e-06
0.0016579627990722656,7.152557373046875e-06,9.5367431640625e-07
0.0015599727630615234,8.106231689453125e-06,9.5367431640625e-07
0.0015690326690673828,6.9141387939453125e-06,9.5367431640625e-07
0.0015590190887451172,8.106231689453125e-06,1.1920928955078125e-06
0.0015788078308105469,7.867813110351562e-06,9.5367431640625e-07
0.0018649101257324219,6.9141387939453125e-06,9.5367431640625e-07
0.001767873764038086,7.152557373046875e-06,2.1457672119140625e-06
0.0016717910766601562,7.867813110351562e-06,9.5367431640625e-07
0.0016031265258789062,7.867813110351562e-06,1.1920928955078125e-06
0.0016620159149169922,7.867813110351562e-06,9.5367431640625e-07
0.0016608238220214844,8.344650268554688e-06,9.5367431640625e-07
0.0017070770263671875,7.867813110351562e-06,1.1920928955078125e-06
0.0016009807586669922,8.106231689453125e-06,9.5367431640625e-07
0.001604318618774414,7.867813110351562e-06,1.9073486328125e-06
0.0016026496887207031,7.867813110351562e-06,1.1920928955078125e-06
0.0016601085662841797,8.344650268554688e-06,9.5367431640625e-07
0.0015909671783447266,7.867813110351562e-06,7.152557373046875e-07
0.0015931129455566406,8.106231689453125e-06,1.1920928955078125e-06
0.0015380382537841797,7.867813110351562e-06,9.5367431640625e-07
0.0014722347259521484,8.106231689453125e-06,9.5367431640625e-07
0.0014078617095947266,8.106231689453125e-06,9.5367431640625e-07
0.0015850067138671875,8.821487426757812e-06,1.1920928955078125e-06
0.001461029052734375,8.106231689453125e-06,9.5367431640625e-07
0.0015349388122558594,7.867813110351562e-06,9.5367431640625e-07
0.0015306472778320312,8.106231689453125e-06,0.0
0.001470327377319336,9.059906005859375e-06,1.9073486328125e-06
0.0014688968658447266,9.059906005859375e-06,0.0
0.00154876708984375,7.867813110351562e-06,1.1920928955078125e-06
0.0013461112976074219,7.867813110351562e-06,0.0
0.0013759136199951172,8.821487426757812e-06,9.5367431640625e-07
0.001374959945678711,9.059906005859375e-06,1.1920928955078125e-06
0.0014081001281738281,9.298324584960938e-06,9.5367431640625e-07
0.0015110969543457031,8.821487426757812e-06,9.5367431640625e-07
0.001405954360961914,9.059906005859375e-06,2.1457672119140625e-06
0.0014069080352783203,8.821487426757812e-06,9.5367431640625e-07
0.0014379024505615234,9.059906005859375e-06,1.9073486328125e-06
