fibonacci_closed,fibonacci_loop,fibonacci_recursive
0.0051996707916259766,2.1457672119140625e-06,9.5367431640625e-07
0.004965066909790039,1.9073486328125e-06,9.5367431640625e-07
0.0048940181732177734,2.1457672119140625e-06,9.5367431640625e-07
0.0051729679107666016,3.0994415283203125e-06,1.1920928955078125e-06
0.00578618049621582,1.6689300537109375e-06,9.5367431640625e-07
0.006200075149536133,3.0994415283203125e-06,9.5367431640625e-07
0.005457162857055664,3.0994415283203125e-06,1.1920928955078125e-06
0.00560307502746582,2.1457672119140625e-06,7.152557373046875e-07
0.005658864974975586,2.1457672119140625e-06,9.5367431640625e-07
0.0061876773834228516,3.0994415283203125e-06,9.5367431640625e-07
0.006295919418334961,2.86102294921875e-06,1.1920928955078125e-06
0.005842924118041992,2.86102294921875e-06,9.5367431640625e-07
0.005764961242675781,2.1457672119140625e-06,9.5367431640625e-07
0.005398750305175781,2.1457672119140625e-06,1.1920928955078125e-06
0.005365848541259766,2.1457672119140625e-06,9.5367431640625e-07
0.005875349044799805,2.86102294921875e-06,9.5367431640625e-07
0.006852149963378906,3.0994415283203125e-06,1.1920928955078125e-06
0.0058040618896484375,2.86102294921875e-06,9.5367431640625e-07
0.005524873733520508,2.86102294921875e-06,7.152557373046875e-07
0.0055768489837646484,3.0994415283203125e-06,9.5367431640625e-07
0.0054018497467041016,3.0994415283203125e-06,1.1920928955078125e-06
0.005438804626464844,3.0994415283203125e-06,9.5367431640625e-07
0.006005048751831055,2.86102294921875e-06,9.5367431640625e-07
0.005590915679931641,3.0994415283203125e-06,1.1920928955078125e-06
0.005231142044067383,3.0994415283203125e-06,9.5367431640625e-07
0.005600690841674805,2.86102294921875e-06,9.5367431640625e-07
0.0057220458984375,4.0531158447265625e-06,9.5367431640625e-07
0.005532026290893555,3.0994415283203125e-06,1.1920928955078125e-06
0.004966020584106445,3.814697265625e-06,9.5367431640625e-07
0.00481104850769043,3.0994415283203125e-06,7.152557373046875e-07
0.004968166351318359,4.0531158447265625e-06,1.1920928955078125e-06
0.005254030227661133,3.814697265625e-06,9.5367431640625e-07
0.0059511661529541016,3.0994415283203125e-06,1.9073486328125e-06
0.005294084548950195,4.0531158447265625e-06,1.1920928955078125e-06
0.004987001419067383,3.814697265625e-06,9.5367431640625e-07
0.005752086639404297,4.291534423828125e-06,9.5367431640625e-07
0.005379915237426758,3.814697265625e-06,9.5367431640625e-07
0.0049631595611572266,4.0531158447265625e-06,7.152557373046875e-07
0.004773139953613281,4.0531158447265625e-06,9.5367431640625e-07
0.0045430660247802734,3.814697265625e-06,0.0
0.004521846771240234,4.0531158447265625e-06,1.9073486328125e-06
0.0044879913330078125,4.291534423828125e-06,0.0
0.004433155059814453,3.814697265625e-06,9.5367431640625e-07
0.0044918060302734375,4.0531158447265625e-06,9.5367431640625e-07
0.004070281982421875,3.814697265625e-06,9.5367431640625e-07
0.003888845443725586,4.0531158447265625e-06,1.1920928955078125e-06
0.003940105438232422,4.291534423828125e-06,9.5367431640625e-07
0.0038900375366210938,3.814697265625e-06,7.152557373046875e-07
0.003906965255737305,4.0531158447265625e-06,1.1920928955078125e-06
0.0039010047912597656,3.814697265625e-06,9.5367431640625e-07
0.0038149356842041016,5.245208740234375e-06,9.5367431640625e-07
0.003815889358520508,4.0531158447265625e-06,9.5367431640625e-07
0.0038192272186279297,4.76837158203125e-06,1.1920928955078125e-06
0.0038309097290039062,4.291534423828125e-06,9.5367431640625e-07
0.0038230419158935547,3.814697265625e-06,2.1457672119140625e-06
0.003821134567260742,5.0067901611328125e-06,0.0
0.0038268566131591797,5.0067901611328125e-06,7.152557373046875e-07
0.0038290023803710938,4.0531158447265625e-06,0.0
0.0038428306579589844,3.814697265625e-06,1.1920928955078125e-06
0.004041194915771484,5.245208740234375e-06,9.5367431640625e-07
0.003849029541015625,5.0067901611328125e-06,9.5367431640625e-07
0.0038747787475585938,5.0067901611328125e-06,1.1920928955078125e-06
0.0038421154022216797,5.0067901611328125e-06,9.5367431640625e-07
0.0038919448852539062,3.814697265625e-06,9.5367431640625e-07
0.004125118255615234,4.0531158447265625e-06,1.1920928955078125e-06
0.0038962364196777344,4.76837158203125e-06,9.5367431640625e-07
0.004603147506713867,5.245208740234375e-06,9.5367431640625e-07
0.00445103645324707,4.76837158203125e-06,7.152557373046875e-07
0.00436711311340332,5.245208740234375e-06,2.1457672119140625e-06
0.004591941833496094,4.76837158203125e-06,0.0
0.0046770572662353516,5.245208740234375e-06,1.1920928955078125e-06
0.0044710636138916016,5.7220458984375e-06,9.5367431640625e-07
0.00433802604675293,5.245208740234375e-06,9.5367431640625e-07
0.00408482551574707,4.76837158203125e-06,9.5367431640625e-07
0.0042879581451416016,5.0067901611328125e-06,1.1920928955078125e-06
0.004407167434692383,5.9604644775390625e-06,0.0
0.004503011703491211,5.0067901611328125e-06,9.5367431640625e-07
0.005137920379638672,5.9604644775390625e-06,0.0
0.00516510009765625,5.0067901611328125e-06,2.1457672119140625e-06
0.005476236343383789,4.76837158203125e-06,0.0
0.005244731903076172,6.198883056640625e-06,1.1920928955078125e-06
0.004842996597290039,5.9604644775390625e-06,9.5367431640625e-07
0.004832029342651367,5.7220458984375e-06,9.5367431640625e-07
0.004548072814941406,5.245208740234375e-06,1.1920928955078125e-06
0.00475764274597168,4.76837158203125e-06,9.5367431640625e-07
0.004795074462890625,5.0067901611328125e-06,9.5367431640625e-07
0.004668235778808594,5.9604644775390625e-06,9.5367431640625e-07
0.005327701568603516,6.198883056640625e-06,9.5367431640625e-07
0.004715919494628906,5.7220458984375e-06,9.5367431640625e-07
0.005105733871459961,6.198883056640625e-06,9.5367431640625e-07
0.0049779415130615234,5.9604644775390625e-06,1.1920928955078125e-06
0.004673004150390625,5.9604644775390625e-06,9.5367431640625e-07
0.0051860809326171875,6.198883056640625e-06,9.5367431640625e-07
0.004583120346069336,5.7220458984375e-06,0.0
0.004896879196166992,6.198883056640625e-06,1.1920928955078125e-06
0.004760026931762695,6.9141387939453125e-06,0.0
0.005234956741333008,5.9604644775390625e-06,9.5367431640625e-07
0.005188703536987305,7.152557373046875e-06,9.5367431640625e-07
0.005396127700805664,5.7220458984375e-06,9.5367431640625e-07
0.0054950714111328125,7.3909759521484375e-06,9.5367431640625e-07
0.006041765213012695,5.7220458984375e-06,1.1920928955078125e-06
0.005406856536865234,6.9141387939453125e-06,9.5367431640625e-07
0.005503177642822266,6.198883056640625e-06,9.5367431640625e-07
0.0053250789642333984,6.9141387939453125e-06,1.1920928955078125e-06
0.004948139190673828,7.152557373046875e-06,9.5367431640625e-07
0.0051991939544677734,6.9141387939453125e-06,9.5367431640625e-07
0.0046539306640625,5.9604644775390625e-06,9.5367431640625e-07
0.004873991012573242,7.152557373046875e-06,9.5367431640625e-07
0.004956960678100586,6.9141387939453125e-06,9.5367431640625e-07
0.0051691532135009766,6.9141387939453125e-06,9.5367431640625e-07
0.005453824996948242,7.152557373046875e-06,1.1920928955078125e-06
0.004888057708740234,6.9141387939453125e-06,0.0
0.0054073333740234375,6.9141387939453125e-06,9.5367431640625e-07
0.004976987838745117,7.152557373046875e-06,0.0
0.005482912063598633,6.9141387939453125e-06,2.1457672119140625e-06
0.005109071731567383,6.9141387939453125e-06,0.0
0.00541996955871582,8.106231689453125e-06,9.5367431640625e-07
0.005258321762084961,6.9141387939453125e-06,1.9073486328125e-06
0.005354166030883789,6.9141387939453125e-06,9.5367431640625e-07
0.0050852298736572266,7.152557373046875e-06,1.1920928955078125e-06
0.005683422088623047,6.9141387939453125e-06,9.5367431640625e-07
0.0053348541259765625,7.867813110351562e-06,0.0
0.004748821258544922,7.152557373046875e-06,2.1457672119140625e-06
0.005025148391723633,7.867813110351562e-06,0.0
0.004866123199462891,6.9141387939453125e-06,1.1920928955078125e-06
0.0049610137939453125,6.9141387939453125e-06,7.152557373046875e-07
0.0049169063568115234,8.106231689453125e-06,9.5367431640625e-07
0.0048656463623046875,6.9141387939453125e-06,9.5367431640625e-07
0.004678964614868164,6.9141387939453125e-06,1.1920928955078125e-06
0.004258871078491211,7.867813110351562e-06,0.0
0.004244089126586914,8.344650268554688e-06,2.1457672119140625e-06
0.004191875457763672,7.867813110351562e-06,9.5367431640625e-07
0.004169940948486328,7.867813110351562e-06,9.5367431640625e-07
0.0041692256927490234,8.106231689453125e-06,9.5367431640625e-07
0.004166841506958008,8.106231689453125e-06,1.1920928955078125e-06
0.004117012023925781,7.867813110351562e-06,7.152557373046875e-07
0.004113912582397461,8.106231689453125e-06,9.5367431640625e-07
0.0042171478271484375,7.867813110351562e-06,1.1920928955078125e-06
0.004112958908081055,8.344650268554688e-06,9.5367431640625e-07
0.004117012023925781,2.6702880859375e-05,9.5367431640625e-07
0.004123210906982422,9.059906005859375e-06,9.5367431640625e-07
0.004120826721191406,2.8133392333984375e-05,1.1920928955078125e-06
0.004127979278564453,7.867813110351562e-06,9.5367431640625e-07
0.004126787185668945,2.193450927734375e-05,0.0
0.0041429996490478516,3.4809112548828125e-05,2.1457672119140625e-06
0.00391387939453125,9.298324584960938e-06,0.0
0.003917217254638672,2.193450927734375e-05,9.5367431640625e-07
0.003915071487426758,2.47955322265625e-05,1.1920928955078125e-06
0.003973722457885742,8.106231689453125e-06,9.5367431640625e-07
0.003950834274291992,8.821487426757812e-06,9.5367431640625e-07
0.0039520263671875,9.298324584960938e-06,1.1920928955078125e-06
0.0039501190185546875,7.867813110351562e-06,9.5367431640625e-07
0.004040956497192383,8.106231689453125e-06,9.5367431640625e-07
0.0039899349212646484,8.821487426757812e-06,9.5367431640625e-07
0.003954887390136719,9.059906005859375e-06,1.9073486328125e-06
0.003941774368286133,9.298324584960938e-06,0.0
0.0039501190185546875,8.821487426757812e-06,1.1920928955078125e-06
0.003947019577026367,9.059906005859375e-06,0.0
0.0039598941802978516,8.821487426757812e-06,9.5367431640625e-07
0.003997087478637695,9.059906005859375e-06,9.5367431640625e-07
0.003943920135498047,8.821487426757812e-06,1.1920928955078125e-06
0.003860950469970703,9.059906005859375e-06,9.5367431640625e-07
0.003930091857910156,9.298324584960938e-06,9.5367431640625e-07
0.003917694091796875,9.059906005859375e-06,1.1920928955078125e-06
0.0038690567016601562,8.821487426757812e-06,9.5367431640625e-07
0.0040438175201416016,1.0013580322265625e-05,7.152557373046875e-07
0.0038809776306152344,9.059906005859375e-06,9.5367431640625e-07
0.003885030746459961,9.775161743164062e-06,1.1920928955078125e-06
0.003895998001098633,9.059906005859375e-06,1.9073486328125e-06
0.0039958953857421875,9.059906005859375e-06,0.0
0.003902912139892578,1.0013580322265625e-05,9.5367431640625e-07
0.003933906555175781,9.059906005859375e-06,9.5367431640625e-07
0.003905057907104492,1.0013580322265625e-05,1.1920928955078125e-06
0.003977060317993164,1.0013580322265625e-05,9.5367431640625e-07
0.0038802623748779297,9.059906005859375e-06,7.152557373046875e-07
0.003875732421875,1.0013580322265625e-05,9.5367431640625e-07
0.0039310455322265625,1.0013580322265625e-05,1.1920928955078125e-06
0.0040400028228759766,9.775161743164062e-06,9.5367431640625e-07
0.004038095474243164,1.0013580322265625e-05,9.5367431640625e-07
0.003930091857910156,1.0013580322265625e-05,9.5367431640625e-07
0.003931999206542969,1.0013580322265625e-05,1.1920928955078125e-06
0.003930091857910156,1.0013580322265625e-05,0.0
0.004094839096069336,1.0013580322265625e-05,1.1920928955078125e-06
0.003931999206542969,1.0013580322265625e-05,9.5367431640625e-07
0.00392913818359375,1.0013580322265625e-05,7.152557373046875e-07
0.0038518905639648438,1.0013580322265625e-05,9.5367431640625e-07
0.004045963287353516,1.0251998901367188e-05,1.1920928955078125e-06
0.003892183303833008,1.0013580322265625e-05,9.5367431640625e-07
0.0039708614349365234,1.0967254638671875e-05,9.5367431640625e-07
0.003921031951904297,1.0013580322265625e-05,1.1920928955078125e-06
0.0040247440338134766,9.775161743164062e-06,9.5367431640625e-07
0.003847360610961914,1.0013580322265625e-05,9.5367431640625e-07
0.0038628578186035156,1.0967254638671875e-05,1.1920928955078125e-06
0.003921031951904297,1.0013580322265625e-05,9.5367431640625e-07
0.0040547847747802734,1.0967254638671875e-05,9.5367431640625e-07
0.003841876983642578,1.0013580322265625e-05,0.0
0.003915071487426758,1.0013580322265625e-05,2.1457672119140625e-06
0.0038831233978271484,1.0967254638671875e-05,0.0
0.003931999206542969,1.0967254638671875e-05,1.1920928955078125e-06
0.004067897796630859,1.0013580322265625e-05,9.5367431640625e-07
0.003898143768310547,1.0013580322265625e-05,9.5367431640625e-07
0.004006862640380859,1.0967254638671875e-05,9.5367431640625e-07
0.003907203674316406,1.1205673217773438e-05,1.1920928955078125e-06
0.004064083099365234,1.0967254638671875e-05,9.5367431640625e-07
0.004095792770385742,1.0967254638671875e-05,9.5367431640625e-07
0.003932952880859375,1.0728836059570312e-05,9.5367431640625e-07
0.003940105438232422,1.1205673217773438e-05,1.9073486328125e-06
0.004094839096069336,1.0967254638671875e-05,9.5367431640625e-07
0.003947019577026367,1.1920928955078125e-05,1.1920928955078125e-06
0.0039010047912597656,1.0967254638671875e-05,9.5367431640625e-07
0.004016876220703125,1.4066696166992188e-05,9.5367431640625e-07
0.004086971282958984,1.1205673217773438e-05,1.1920928955078125e-06
0.004096031188964844,1.1920928955078125e-05,9.5367431640625e-07
0.003936052322387695,1.0967254638671875e-05,0.0
0.0039250850677490234,1.2159347534179688e-05,1.1920928955078125e-06
0.004902839660644531,1.1682510375976562e-05,9.5367431640625e-07
0.004534244537353516,1.0967254638671875e-05,9.5367431640625e-07
0.004381895065307617,1.0967254638671875e-05,1.1920928955078125e-06
0.004248857498168945,1.1920928955078125e-05,9.5367431640625e-07
0.004149198532104492,1.2159347534179688e-05,9.5367431640625e-07
0.004060983657836914,1.1920928955078125e-05,9.5367431640625e-07
0.004305124282836914,1.2159347534179688e-05,1.1920928955078125e-06
0.003991842269897461,1.1920928955078125e-05,1.9073486328125e-06
0.0041561126708984375,1.1682510375976562e-05,0.0
0.0040111541748046875,1.2159347534179688e-05,9.5367431640625e-07
0.0039789676666259766,1.2159347534179688e-05,9.5367431640625e-07
0.004051923751831055,1.1920928955078125e-05,9.5367431640625e-07
0.004098176956176758,1.2159347534179688e-05,1.1920928955078125e-06
0.004056692123413086,1.2874603271484375e-05,9.5367431640625e-07
0.0039980411529541016,1.2159347534179688e-05,9.5367431640625e-07
0.003998994827270508,1.2874603271484375e-05,1.1920928955078125e-06
0.004124164581298828,1.1920928955078125e-05,9.5367431640625e-07
0.004033088684082031,1.3113021850585938e-05,9.5367431640625e-07
0.004027843475341797,1.1920928955078125e-05,0.0
0.0041010379791259766,1.3113021850585938e-05,2.1457672119140625e-06
0.004194736480712891,1.2874603271484375e-05,0.0
0.0040891170501708984,1.1920928955078125e-05,1.1920928955078125e-06
0.004142045974731445,1.3113021850585938e-05,9.5367431640625e-07
0.0041239261627197266,1.3113021850585938e-05,9.5367431640625e-07
0.0041849613189697266,1.2874603271484375e-05,1.1920928955078125e-06
0.004177093505859375,1.2874603271484375e-05,9.5367431640625e-07
0.004133701324462891,1.3113021850585938e-05,9.5367431640625e-07
0.00410008430480957,1.3113021850585938e-05,9.5367431640625e-07
0.004251718521118164,1.2874603271484375e-05,9.5367431640625e-07
0.004127025604248047,1.3113021850585938e-05,9.5367431640625e-07
0.004126310348510742,1.2874603271484375e-05,0.0
0.004127025604248047,1.3113021850585938e-05,2.1457672119140625e-06
0.0042688846588134766,1.3113021850585938e-05,0.0
0.004126071929931641,1.2874603271484375e-05,9.5367431640625e-07
0.004173755645751953,1.2874603271484375e-05,1.1920928955078125e-06
0.004239082336425781,1.3113021850585938e-05,9.5367431640625e-07
0.004195690155029297,1.4066696166992188e-05,9.5367431640625e-07
0.004123210906982422,1.3113021850585938e-05,1.1920928955078125e-06
0.0042188167572021484,1.3113021850585938e-05,7.152557373046875e-07
0.0041751861572265625,1.4066696166992188e-05,9.5367431640625e-07
0.0042171478271484375,1.4066696166992188e-05,0.0
0.004161834716796875,1.3828277587890625e-05,9.5367431640625e-07
0.00416111946105957,1.4066696166992188e-05,9.5367431640625e-07
0.004110097885131836,1.4066696166992188e-05,1.1920928955078125e-06
0.0043408870697021484,1.3828277587890625e-05,9.5367431640625e-07
0.004195213317871094,1.4066696166992188e-05,9.5367431640625e-07
0.004085063934326172,1.4066696166992188e-05,9.5367431640625e-07
0.004239797592163086,1.3828277587890625e-05,1.1920928955078125e-06
0.004292964935302734,1.4066696166992188e-05,7.152557373046875e-07
0.004118919372558594,1.4066696166992188e-05,9.5367431640625e-07
0.004163980484008789,1.3828277587890625e-05,0.0
0.004217863082885742,1.4066696166992188e-05,1.9073486328125e-06
0.004085063934326172,1.4066696166992188e-05,9.5367431640625e-07
0.004293203353881836,3.314018249511719e-05,1.1920928955078125e-06
0.004133939743041992,1.4066696166992188e-05,9.5367431640625e-07
0.0041158199310302734,2.8133392333984375e-05,9.5367431640625e-07
0.0041582584381103516,1.4066696166992188e-05,1.1920928955078125e-06
0.004343748092651367,1.52587890625e-05,7.152557373046875e-07
0.00410008430480957,1.4781951904296875e-05,9.5367431640625e-07
0.004147052764892578,1.4066696166992188e-05,9.5367431640625e-07
0.004124879837036133,1.5020370483398438e-05,1.1920928955078125e-06
0.0043010711669921875,1.5020370483398438e-05,9.5367431640625e-07
0.004308938980102539,1.5020370483398438e-05,0.0
0.004354000091552734,1.4781951904296875e-05,2.1457672119140625e-06
0.0042591094970703125,1.5020370483398438e-05,9.5367431640625e-07
0.004332780838012695,1.4781951904296875e-05,1.1920928955078125e-06
0.004166126251220703,1.71661376953125e-05,9.5367431640625e-07
0.004273891448974609,1.4781951904296875e-05,7.152557373046875e-07
0.0042569637298583984,1.5020370483398438e-05,9.5367431640625e-07
0.004349946975708008,1.5020370483398438e-05,1.1920928955078125e-06
0.0043370723724365234,1.5974044799804688e-05,9.5367431640625e-07
0.0042650699615478516,1.5020370483398438e-05,1.9073486328125e-06
0.004343986511230469,1.5974044799804688e-05,0.0
0.004266977310180664,1.5020370483398438e-05,1.9073486328125e-06
0.004334688186645508,1.5974044799804688e-05,1.1920928955078125e-06
0.004265308380126953,1.5974044799804688e-05,1.6689300537109375e-06
0.004425048828125,1.5020370483398438e-05,0.0
0.0042569637298583984,1.5020370483398438e-05,1.1920928955078125e-06
0.0042629241943359375,1.4781951904296875e-05,9.5367431640625e-07
0.00426173210144043,1.5974044799804688e-05,9.5367431640625e-07
0.004375934600830078,1.5974044799804688e-05,1.1920928955078125e-06
0.004286050796508789,1.621246337890625e-05,9.5367431640625e-07
0.004395008087158203,1.5735626220703125e-05,9.5367431640625e-07
0.004322052001953125,1.621246337890625e-05,2.1457672119140625e-06
0.004492759704589844,1.5974044799804688e-05,7.152557373046875e-07
0.004312992095947266,1.5974044799804688e-05,9.5367431640625e-07
0.004308938980102539,1.5974044799804688e-05,1.1920928955078125e-06
0.0043659210205078125,1.621246337890625e-05,9.5367431640625e-07
0.004398822784423828,1.5974044799804688e-05,0.0
0.004487752914428711,1.5974044799804688e-05,2.1457672119140625e-06
0.0043430328369140625,1.6927719116210938e-05,0.0
0.004353046417236328,1.5974044799804688e-05,9.5367431640625e-07
0.004511833190917969,1.71661376953125e-05,1.1920928955078125e-06
0.004358053207397461,1.6927719116210938e-05,9.5367431640625e-07
0.0045320987701416016,1.5974044799804688e-05,7.152557373046875e-07
0.004419803619384766,1.5735626220703125e-05,1.1920928955078125e-06
0.004331111907958984,1.71661376953125e-05,9.5367431640625e-07
0.0043408870697021484,1.6927719116210938e-05,9.5367431640625e-07
0.004395008087158203,1.6927719116210938e-05,9.5367431640625e-07
0.004445075988769531,1.71661376953125e-05,1.1920928955078125e-06
0.004393100738525391,1.6927719116210938e-05,0.0
0.0044438838958740234,1.811981201171875e-05,1.1920928955078125e-06
0.004375934600830078,1.6927719116210938e-05,9.5367431640625e-07
0.004480123519897461,1.6927719116210938e-05,9.5367431640625e-07
0.00436091423034668,1.71661376953125e-05,7.152557373046875e-07
0.004464864730834961,1.6927719116210938e-05,1.1920928955078125e-06
0.004368782043457031,1.6927719116210938e-05,9.5367431640625e-07
0.004477262496948242,1.811981201171875e-05,9.5367431640625e-07
0.00436091423034668,1.6927719116210938e-05,1.1920928955078125e-06
0.004366874694824219,1.6927719116210938e-05,9.5367431640625e-07
0.004660129547119141,1.811981201171875e-05,0.0
0.00444793701171875,1.7881393432617188e-05,2.1457672119140625e-06
0.004389047622680664,1.71661376953125e-05,0.0
0.004399776458740234,1.71661376953125e-05,7.152557373046875e-07
0.004584789276123047,1.6927719116210938e-05,1.1920928955078125e-06
0.004415035247802734,1.7881393432617188e-05,9.5367431640625e-07
0.004534006118774414,1.811981201171875e-05,9.5367431640625e-07
0.004436016082763672,1.7881393432617188e-05,9.5367431640625e-07
0.005341053009033203,1.7881393432617188e-05,1.1920928955078125e-06
0.005105018615722656,1.811981201171875e-05,9.5367431640625e-07
0.004662036895751953,1.7881393432617188e-05,9.5367431640625e-07
0.004637241363525391,1.7881393432617188e-05,1.1920928955078125e-06
0.004467964172363281,1.9073486328125e-05,0.0
0.004583835601806641,1.811981201171875e-05,7.152557373046875e-07
0.004438161849975586,1.7881393432617188e-05,1.1920928955078125e-06
0.004572868347167969,1.7881393432617188e-05,9.5367431640625e-07
0.004431009292602539,1.9311904907226562e-05,9.5367431640625e-07
0.0045168399810791016,1.7881393432617188e-05,1.1920928955078125e-06
0.004558086395263672,1.811981201171875e-05,9.5367431640625e-07
0.004629850387573242,1.8835067749023438e-05,2.1457672119140625e-06
0.004541873931884766,1.9073486328125e-05,0.0
0.004547119140625,1.9073486328125e-05,9.5367431640625e-07
0.004744052886962891,1.8835067749023438e-05,7.152557373046875e-07
0.004547834396362305,1.9073486328125e-05,1.1920928955078125e-06
0.0045680999755859375,1.8835067749023438e-05,9.5367431640625e-07
0.00457000732421875,1.9311904907226562e-05,9.5367431640625e-07
0.00468897819519043,1.8835067749023438e-05,1.1920928955078125e-06
0.004575967788696289,2.002716064453125e-05,9.5367431640625e-07
0.004602670669555664,1.9073486328125e-05,0.0
0.004657268524169922,1.8835067749023438e-05,1.1920928955078125e-06
0.004567146301269531,2.002716064453125e-05,9.5367431640625e-07
0.004534006118774414,1.9073486328125e-05,9.5367431640625e-07
0.004520893096923828,2.002716064453125e-05,7.152557373046875e-07
0.004694938659667969,1.9073486328125e-05,1.1920928955078125e-06
0.004610776901245117,1.9788742065429688e-05,9.5367431640625e-07
0.0046389102935791016,1.9073486328125e-05,9.5367431640625e-07
0.004517078399658203,1.9311904907226562e-05,0.0
0.004670143127441406,1.9788742065429688e-05,1.9073486328125e-06
0.004554033279418945,2.002716064453125e-05,0.0
0.004591703414916992,2.002716064453125e-05,9.5367431640625e-07
0.004644155502319336,2.002716064453125e-05,9.5367431640625e-07
0.004568815231323242,1.9788742065429688e-05,9.5367431640625e-07
0.004557132720947266,2.002716064453125e-05,9.5367431640625e-07
0.004609107971191406,2.002716064453125e-05,9.5367431640625e-07
0.004834890365600586,2.0265579223632812e-05,9.5367431640625e-07
0.004580020904541016,1.9788742065429688e-05,1.1920928955078125e-06
0.0045909881591796875,2.002716064453125e-05,0.0
0.004564046859741211,2.002716064453125e-05,9.5367431640625e-07
0.00467681884765625,2.002716064453125e-05,1.1920928955078125e-06
0.004561185836791992,2.002716064453125e-05,9.5367431640625e-07
0.0046122074127197266,2.09808349609375e-05,9.5367431640625e-07
0.004635810852050781,2.002716064453125e-05,1.1920928955078125e-06
0.0046498775482177734,2.09808349609375e-05,7.152557373046875e-07
0.004600048065185547,1.9788742065429688e-05,9.5367431640625e-07
0.0046880245208740234,1.9788742065429688e-05,9.5367431640625e-07
0.004690885543823242,2.09808349609375e-05,1.1920928955078125e-06
0.004602193832397461,2.09808349609375e-05,0.0
0.0045549869537353516,2.1457672119140625e-05,1.1920928955078125e-06
0.004620790481567383,2.09808349609375e-05,9.5367431640625e-07
0.004760026931762695,2.09808349609375e-05,9.5367431640625e-07
0.004647970199584961,2.09808349609375e-05,0.0
0.004605293273925781,2.09808349609375e-05,9.5367431640625e-07
0.004633903503417969,2.09808349609375e-05,9.5367431640625e-07
0.004635810852050781,2.09808349609375e-05,1.1920928955078125e-06
0.004553794860839844,2.09808349609375e-05,9.5367431640625e-07
0.004572153091430664,2.09808349609375e-05,9.5367431640625e-07
0.004637956619262695,2.2172927856445312e-05,0.0
0.004593849182128906,2.09808349609375e-05,2.1457672119140625e-06
0.004630088806152344,2.193450927734375e-05,9.5367431640625e-07
0.0046710968017578125,2.09808349609375e-05,1.1920928955078125e-06
