fibonacci_closed,fibonacci_loop,fibonacci_recursive
0.0037078857421875,3.0994415283203125e-06,9.5367431640625e-07
0.0035369396209716797,2.6226043701171875e-06,0.0
0.0036001205444335938,3.0994415283203125e-06,9.5367431640625e-07
0.0038030147552490234,3.0994415283203125e-06,0.0
0.003559112548828125,2.86102294921875e-06,1.1920928955078125e-06
0.0036249160766601562,3.0994415283203125e-06,9.5367431640625e-07
0.0035469532012939453,3.0994415283203125e-06,9.5367431640625e-07
0.003981113433837891,2.86102294921875e-06,9.5367431640625e-07
0.004522085189819336,4.0531158447265625e-06,9.5367431640625e-07
0.0037937164306640625,3.0994415283203125e-06,0.0
0.003912925720214844,3.0994415283203125e-06,9.5367431640625e-07
0.003856182098388672,3.0994415283203125e-06,1.1920928955078125e-06
0.003912210464477539,3.0994415283203125e-06,9.5367431640625e-07
0.0036306381225585938,3.814697265625e-06,9.5367431640625e-07
0.003638029098510742,3.0994415283203125e-06,1.1920928955078125e-06
0.004400968551635742,3.0994415283203125e-06,9.5367431640625e-07
0.00410008430480957,3.814697265625e-06,9.5367431640625e-07
0.0039539337158203125,3.0994415283203125e-06,7.152557373046875e-07
0.004746913909912109,4.0531158447265625e-06,1.1920928955078125e-06
0.003965139389038086,3.814697265625e-06,0.0
0.003983259201049805,4.0531158447265625e-06,9.5367431640625e-07
0.0041408538818359375,3.0994415283203125e-06,1.1920928955078125e-06
0.003962039947509766,2.6226043701171875e-06,9.5367431640625e-07
0.004065036773681641,4.291534423828125e-06,1.1920928955078125e-06
0.004266977310180664,4.0531158447265625e-06,9.5367431640625e-07
0.004273891448974609,3.814697265625e-06,9.5367431640625e-07
0.003947019577026367,4.0531158447265625e-06,9.5367431640625e-07
0.003932952880859375,3.814697265625e-06,9.5367431640625e-07
0.004734992980957031,4.291534423828125e-06,9.5367431640625e-07
0.004099845886230469,4.0531158447265625e-06,0.0
0.0045299530029296875,3.814697265625e-06,1.1920928955078125e-06
0.004084110260009766,4.0531158447265625e-06,0.0
0.0048410892486572266,4.0531158447265625e-06,9.5367431640625e-07
0.0047452449798583984,4.0531158447265625e-06,0.0
0.004691123962402344,5.0067901611328125e-06,1.1920928955078125e-06
0.004964113235473633,3.814697265625e-06,0.0
0.004621028900146484,4.0531158447265625e-06,9.5367431640625e-07
0.0047609806060791016,3.814697265625e-06,0.0
0.005476236343383789,5.0067901611328125e-06,7.152557373046875e-07
0.00489497184753418,4.291534423828125e-06,0.0
0.0046977996826171875,4.76837158203125e-06,9.5367431640625e-07
0.004912853240966797,4.0531158447265625e-06,1.1920928955078125e-06
0.004773139953613281,4.0531158447265625e-06,9.5367431640625e-07
0.004754066467285156,5.0067901611328125e-06,0.0
0.004978179931640625,4.76837158203125e-06,9.5367431640625e-07
0.004915952682495117,5.245208740234375e-06,0.0
0.004635810852050781,4.76837158203125e-06,9.5367431640625e-07
0.0047779083251953125,4.0531158447265625e-06,0.0
0.004982948303222656,4.0531158447265625e-06,7.152557373046875e-07
0.004700183868408203,4.0531158447265625e-06,0.0
0.004884243011474609,4.0531158447265625e-06,1.1920928955078125e-06
0.0048940181732177734,4.76837158203125e-06,0.0
0.004579067230224609,5.245208740234375e-06,9.5367431640625e-07
0.004336833953857422,4.76837158203125e-06,0.0
0.003983259201049805,5.245208740234375e-06,2.1457672119140625e-06
0.004036903381347656,4.76837158203125e-06,0.0
0.003944873809814453,5.0067901611328125e-06,9.5367431640625e-07
0.00392913818359375,4.76837158203125e-06,1.1920928955078125e-06
0.003936052322387695,5.245208740234375e-06,7.152557373046875e-07
0.003935098648071289,5.0067901611328125e-06,9.5367431640625e-07
0.003946781158447266,5.0067901611328125e-06,9.5367431640625e-07
0.003947019577026367,5.0067901611328125e-06,1.1920928955078125e-06
0.003947019577026367,5.245208740234375e-06,9.5367431640625e-07
0.003947019577026367,5.7220458984375e-06,9.5367431640625e-07
0.004082918167114258,5.0067901611328125e-06,1.1920928955078125e-06
0.003907918930053711,5.0067901611328125e-06,9.5367431640625e-07
0.0039632320404052734,5.9604644775390625e-06,9.5367431640625e-07
0.003880023956298828,6.198883056640625e-06,1.1920928955078125e-06
0.0038878917694091797,5.9604644775390625e-06,9.5367431640625e-07
0.0039000511169433594,5.9604644775390625e-06,7.152557373046875e-07
0.004163980484008789,5.9604644775390625e-06,9.5367431640625e-07
0.003920078277587891,6.198883056640625e-06,1.1920928955078125e-06
0.003915071487426758,5.7220458984375e-06,9.5367431640625e-07
0.003921985626220703,5.9604644775390625e-06,9.5367431640625e-07
0.0039327144622802734,6.198883056640625e-06,9.5367431640625e-07
0.003936052322387695,5.9604644775390625e-06,1.1920928955078125e-06
0.0039331912994384766,5.9604644775390625e-06,9.5367431640625e-07
0.003935098648071289,5.9604644775390625e-06,0.0
0.003937959671020508,5.9604644775390625e-06,1.1920928955078125e-06
0.004004001617431641,6.198883056640625e-06,0.0
0.003959178924560547,5.9604644775390625e-06,9.5367431640625e-07
0.003950834274291992,6.198883056640625e-06,0.0
0.00396728515625,5.7220458984375e-06,1.1920928955078125e-06
0.003988981246948242,7.152557373046875e-06,0.0
0.00396275520324707,5.9604644775390625e-06,9.5367431640625e-07
0.0039670467376708984,6.9141387939453125e-06,0.0
0.0039670467376708984,6.198883056640625e-06,9.5367431640625e-07
0.003965854644775391,5.9604644775390625e-06,0.0
0.003972291946411133,6.9141387939453125e-06,9.5367431640625e-07
0.003986835479736328,6.198883056640625e-06,0.0
0.003856182098388672,5.9604644775390625e-06,9.5367431640625e-07
0.003933906555175781,7.152557373046875e-06,0.0
0.003899812698364258,6.9141387939453125e-06,9.5367431640625e-07
0.003878355026245117,6.9141387939453125e-06,0.0
0.003977060317993164,7.152557373046875e-06,9.5367431640625e-07
0.004042148590087891,6.9141387939453125e-06,0.0
0.003900766372680664,6.9141387939453125e-06,1.1920928955078125e-06
0.003901958465576172,7.152557373046875e-06,9.5367431640625e-07
0.0039119720458984375,6.9141387939453125e-06,9.5367431640625e-07
0.003916025161743164,6.9141387939453125e-06,9.5367431640625e-07
0.004102230072021484,7.152557373046875e-06,1.1920928955078125e-06
0.0038919448852539062,7.867813110351562e-06,9.5367431640625e-07
0.003895998001098633,6.9141387939453125e-06,7.152557373046875e-07
0.003905773162841797,7.152557373046875e-06,1.1920928955078125e-06
0.004071235656738281,7.867813110351562e-06,9.5367431640625e-07
0.00393986701965332,6.9141387939453125e-06,1.9073486328125e-06
0.0040111541748046875,6.9141387939453125e-06,1.1920928955078125e-06
0.003943920135498047,7.152557373046875e-06,9.5367431640625e-07
0.004065990447998047,7.867813110351562e-06,9.5367431640625e-07
0.0039370059967041016,7.867813110351562e-06,1.1920928955078125e-06
0.003942251205444336,7.152557373046875e-06,9.5367431640625e-07
0.0039408206939697266,8.106231689453125e-06,9.5367431640625e-07
0.0040950775146484375,7.867813110351562e-06,7.152557373046875e-07
0.0039768218994140625,7.867813110351562e-06,1.1920928955078125e-06
0.0039751529693603516,8.344650268554688e-06,9.5367431640625e-07
0.003999948501586914,6.9141387939453125e-06,9.5367431640625e-07
0.004049062728881836,6.9141387939453125e-06,1.1920928955078125e-06
0.003941059112548828,6.9141387939453125e-06,0.0
0.003882169723510742,8.344650268554688e-06,9.5367431640625e-07
0.0039827823638916016,7.867813110351562e-06,0.0
0.003977060317993164,7.867813110351562e-06,1.1920928955078125e-06
0.0040738582611083984,8.106231689453125e-06,0.0
0.0040111541748046875,8.106231689453125e-06,7.152557373046875e-07
0.003945827484130859,7.867813110351562e-06,0.0
0.003936052322387695,9.059906005859375e-06,9.5367431640625e-07
0.004169940948486328,7.867813110351562e-06,9.5367431640625e-07
0.004008293151855469,8.344650268554688e-06,9.5367431640625e-07
0.0039517879486083984,8.106231689453125e-06,1.1920928955078125e-06
0.0041332244873046875,7.867813110351562e-06,9.5367431640625e-07
0.0044748783111572266,9.059906005859375e-06,9.5367431640625e-07
0.0043010711669921875,7.867813110351562e-06,1.1920928955078125e-06
0.004630565643310547,9.059906005859375e-06,9.5367431640625e-07
0.00428009033203125,9.298324584960938e-06,9.5367431640625e-07
0.004249095916748047,7.867813110351562e-06,7.152557373046875e-07
0.003770112991333008,8.821487426757812e-06,1.1920928955078125e-06
0.003981113433837891,9.059906005859375e-06,9.5367431640625e-07
0.0038518905639648438,7.867813110351562e-06,9.5367431640625e-07
0.003958940505981445,8.106231689453125e-06,1.1920928955078125e-06
0.00393223762512207,9.059906005859375e-06,9.5367431640625e-07
0.0038568973541259766,8.821487426757812e-06,9.5367431640625e-07
0.0038421154022216797,9.059906005859375e-06,1.1920928955078125e-06
0.004057884216308594,8.821487426757812e-06,9.5367431640625e-07
0.0039060115814208984,9.059906005859375e-06,9.5367431640625e-07
0.003856182098388672,9.059906005859375e-06,0.0
0.0038611888885498047,9.059906005859375e-06,1.1920928955078125e-06
0.0040090084075927734,9.059906005859375e-06,0.0
0.003849029541015625,1.0013580322265625e-05,9.5367431640625e-07
0.0039038658142089844,8.821487426757812e-06,1.1920928955078125e-06
0.003952741622924805,9.059906005859375e-06,9.5367431640625e-07
0.0038688182830810547,8.821487426757812e-06,9.5367431640625e-07
0.003977298736572266,8.821487426757812e-06,9.5367431640625e-07
0.0038557052612304688,9.298324584960938e-06,1.1920928955078125e-06
0.003917217254638672,1.0013580322265625e-05,9.5367431640625e-07
0.003888845443725586,8.821487426757812e-06,9.5367431640625e-07
0.003999948501586914,1.0013580322265625e-05,9.5367431640625e-07
0.003909111022949219,9.059906005859375e-06,9.5367431640625e-07
0.0038688182830810547,1.0013580322265625e-05,9.5367431640625e-07
0.003862142562866211,9.775161743164062e-06,9.5367431640625e-07
0.0040378570556640625,9.059906005859375e-06,1.1920928955078125e-06
0.003993988037109375,9.059906005859375e-06,9.5367431640625e-07
0.003908872604370117,1.0013580322265625e-05,9.5367431640625e-07
0.004006862640380859,1.0251998901367188e-05,1.1920928955078125e-06
0.003988981246948242,1.0013580322265625e-05,9.5367431640625e-07
0.0038902759552001953,9.775161743164062e-06,9.5367431640625e-07
0.0038900375366210938,1.0013580322265625e-05,9.5367431640625e-07
0.0038709640502929688,1.0013580322265625e-05,9.5367431640625e-07
0.0038487911224365234,1.0013580322265625e-05,9.5367431640625e-07
0.0040509700775146484,1.0013580322265625e-05,9.5367431640625e-07
0.0038361549377441406,1.0967254638671875e-05,1.1920928955078125e-06
0.003842592239379883,1.0013580322265625e-05,0.0
0.0038614273071289062,1.0967254638671875e-05,9.5367431640625e-07
0.003983736038208008,1.0013580322265625e-05,9.5367431640625e-07
0.003938198089599609,1.0013580322265625e-05,1.1920928955078125e-06
0.0038530826568603516,1.0013580322265625e-05,9.5367431640625e-07
0.003922939300537109,1.0013580322265625e-05,9.5367431640625e-07
0.004088640213012695,1.0013580322265625e-05,1.1920928955078125e-06
0.0038602352142333984,1.0013580322265625e-05,7.152557373046875e-07
0.0038709640502929688,1.0013580322265625e-05,9.5367431640625e-07
0.0039250850677490234,1.0967254638671875e-05,9.5367431640625e-07
0.00399017333984375,1.0013580322265625e-05,1.1920928955078125e-06
0.003935813903808594,9.775161743164062e-06,9.5367431640625e-07
0.0038979053497314453,1.1205673217773438e-05,9.5367431640625e-07
0.004063129425048828,1.0967254638671875e-05,1.1920928955078125e-06
0.003932952880859375,1.0967254638671875e-05,9.5367431640625e-07
0.004036903381347656,1.0967254638671875e-05,9.5367431640625e-07
0.004194974899291992,1.0013580322265625e-05,1.1920928955078125e-06
0.003930807113647461,1.0013580322265625e-05,7.152557373046875e-07
0.003873109817504883,1.1205673217773438e-05,9.5367431640625e-07
0.004082918167114258,1.0967254638671875e-05,9.5367431640625e-07
0.0039751529693603516,1.0967254638671875e-05,1.1920928955078125e-06
0.00394892692565918,1.0967254638671875e-05,9.5367431640625e-07
0.00403904914855957,1.0967254638671875e-05,9.5367431640625e-07
0.004067897796630859,1.0967254638671875e-05,9.5367431640625e-07
0.003961086273193359,1.0967254638671875e-05,1.1920928955078125e-06
0.00398707389831543,1.1682510375976562e-05,9.5367431640625e-07
0.003982067108154297,1.1205673217773438e-05,0.0
0.004158973693847656,1.1920928955078125e-05,1.1920928955078125e-06
0.004069805145263672,1.0967254638671875e-05,0.0
0.004096031188964844,1.2159347534179688e-05,1.9073486328125e-06
0.004004955291748047,1.1920928955078125e-05,0.0
0.004107236862182617,1.2159347534179688e-05,9.5367431640625e-07
0.004030942916870117,1.0967254638671875e-05,9.5367431640625e-07
0.0039958953857421875,1.0967254638671875e-05,1.1920928955078125e-06
0.004001140594482422,1.2159347534179688e-05,9.5367431640625e-07
0.004127979278564453,1.1682510375976562e-05,9.5367431640625e-07
0.0040209293365478516,1.2159347534179688e-05,1.1920928955078125e-06
0.004028797149658203,1.0967254638671875e-05,7.152557373046875e-07
0.004092216491699219,1.2159347534179688e-05,9.5367431640625e-07
0.004132986068725586,1.1920928955078125e-05,9.5367431640625e-07
0.004090785980224609,1.2159347534179688e-05,1.1920928955078125e-06
0.0040130615234375,1.1920928955078125e-05,9.5367431640625e-07
0.00407719612121582,1.2159347534179688e-05,9.5367431640625e-07
0.004105806350708008,1.1920928955078125e-05,1.1920928955078125e-06
0.0041048526763916016,1.3113021850585938e-05,9.5367431640625e-07
0.0040590763092041016,1.2159347534179688e-05,9.5367431640625e-07
0.00403594970703125,1.1920928955078125e-05,9.5367431640625e-07
0.004052877426147461,1.2874603271484375e-05,1.1920928955078125e-06
0.004182100296020508,1.1920928955078125e-05,7.152557373046875e-07
0.004083871841430664,1.1920928955078125e-05,9.5367431640625e-07
0.004069089889526367,1.3113021850585938e-05,1.1920928955078125e-06
0.004109621047973633,1.3113021850585938e-05,9.5367431640625e-07
0.004176139831542969,1.2636184692382812e-05,9.5367431640625e-07
0.0040776729583740234,1.3113021850585938e-05,9.5367431640625e-07
0.0040819644927978516,1.3113021850585938e-05,1.1920928955078125e-06
0.0041120052337646484,1.3113021850585938e-05,9.5367431640625e-07
0.00415802001953125,1.2874603271484375e-05,9.5367431640625e-07
0.004189968109130859,1.2874603271484375e-05,1.1920928955078125e-06
0.004098176956176758,1.3113021850585938e-05,9.5367431640625e-07
0.004107952117919922,1.3113021850585938e-05,7.152557373046875e-07
0.0042188167572021484,1.3113021850585938e-05,9.5367431640625e-07
0.0041081905364990234,1.2636184692382812e-05,1.1920928955078125e-06
0.004094839096069336,1.4066696166992188e-05,9.5367431640625e-07
0.004256010055541992,1.3113021850585938e-05,9.5367431640625e-07
0.004224061965942383,1.4066696166992188e-05,1.1920928955078125e-06
0.004111051559448242,1.2874603271484375e-05,9.5367431640625e-07
0.00417017936706543,1.4066696166992188e-05,9.5367431640625e-07
0.0041158199310302734,1.3113021850585938e-05,9.5367431640625e-07
0.004307985305786133,1.3113021850585938e-05,1.1920928955078125e-06
0.0042192935943603516,1.3828277587890625e-05,9.5367431640625e-07
0.004121065139770508,1.4066696166992188e-05,7.152557373046875e-07
0.004128932952880859,1.4066696166992188e-05,1.1920928955078125e-06
0.0043201446533203125,1.3828277587890625e-05,9.5367431640625e-07
0.004163026809692383,1.4066696166992188e-05,9.5367431640625e-07
0.004155874252319336,1.4066696166992188e-05,9.5367431640625e-07
0.004199028015136719,1.3828277587890625e-05,1.1920928955078125e-06
0.0042302608489990234,1.4066696166992188e-05,0.0
0.004160881042480469,1.4066696166992188e-05,1.1920928955078125e-06
0.004167079925537109,1.3828277587890625e-05,0.0
0.004167795181274414,1.4066696166992188e-05,7.152557373046875e-07
0.004273176193237305,1.430511474609375e-05,0.0
0.004213094711303711,1.3828277587890625e-05,1.1920928955078125e-06
0.004174232482910156,1.4066696166992188e-05,9.5367431640625e-07
0.00418400764465332,1.5020370483398438e-05,9.5367431640625e-07
0.004936933517456055,1.3828277587890625e-05,1.1920928955078125e-06
0.0047359466552734375,1.52587890625e-05,9.5367431640625e-07
0.004361152648925781,1.4781951904296875e-05,9.5367431640625e-07
0.004180908203125,1.4066696166992188e-05,1.1920928955078125e-06
0.004172086715698242,1.4066696166992188e-05,9.5367431640625e-07
0.0043582916259765625,1.4781951904296875e-05,9.5367431640625e-07
0.0043599605560302734,1.52587890625e-05,7.152557373046875e-07
0.00434565544128418,1.4781951904296875e-05,1.1920928955078125e-06
0.00419306755065918,1.5020370483398438e-05,0.0
0.004369974136352539,1.52587890625e-05,9.5367431640625e-07
0.004213809967041016,1.4781951904296875e-05,0.0
0.004287004470825195,1.5020370483398438e-05,9.5367431640625e-07
0.004297018051147461,1.5974044799804688e-05,0.0
0.004251003265380859,1.5020370483398438e-05,9.5367431640625e-07
0.004235029220581055,1.52587890625e-05,1.1920928955078125e-06
0.00457000732421875,1.5020370483398438e-05,9.5367431640625e-07
0.004303932189941406,1.5020370483398438e-05,7.152557373046875e-07
0.004302263259887695,1.52587890625e-05,1.1920928955078125e-06
0.004454135894775391,1.5974044799804688e-05,9.5367431640625e-07
0.004409074783325195,1.4781951904296875e-05,9.5367431640625e-07
0.00424504280090332,1.5020370483398438e-05,9.5367431640625e-07
0.004247903823852539,1.5974044799804688e-05,1.1920928955078125e-06
0.004305124282836914,1.5974044799804688e-05,9.5367431640625e-07
0.004400968551635742,1.5020370483398438e-05,2.1457672119140625e-06
0.004235982894897461,1.5974044799804688e-05,9.5367431640625e-07
0.00424504280090332,1.5974044799804688e-05,9.5367431640625e-07
0.004453897476196289,1.5974044799804688e-05,7.152557373046875e-07
0.0042760372161865234,1.5974044799804688e-05,1.1920928955078125e-06
0.004266023635864258,1.621246337890625e-05,9.5367431640625e-07
0.0043489933013916016,1.5735626220703125e-05,9.5367431640625e-07
0.0044481754302978516,1.621246337890625e-05,1.1920928955078125e-06
0.0043027400970458984,1.5974044799804688e-05,9.5367431640625e-07
0.0043010711669921875,1.5974044799804688e-05,9.5367431640625e-07
0.004308938980102539,1.6927719116210938e-05,9.5367431640625e-07
0.004401206970214844,1.621246337890625e-05,0.0
0.004344940185546875,1.5735626220703125e-05,1.9073486328125e-06
0.004300117492675781,1.5735626220703125e-05,0.0
0.004315853118896484,1.71661376953125e-05,9.5367431640625e-07
0.0044002532958984375,1.5974044799804688e-05,9.5367431640625e-07
0.004334688186645508,1.621246337890625e-05,9.5367431640625e-07
0.004395008087158203,1.6927719116210938e-05,1.1920928955078125e-06
0.0043201446533203125,1.71661376953125e-05,9.5367431640625e-07
0.00444793701171875,1.5735626220703125e-05,9.5367431640625e-07
0.004350900650024414,1.5974044799804688e-05,1.1920928955078125e-06
0.0043451786041259766,1.71661376953125e-05,9.5367431640625e-07
0.004357099533081055,1.6927719116210938e-05,9.5367431640625e-07
0.0044727325439453125,1.71661376953125e-05,9.5367431640625e-07
0.004441261291503906,1.6927719116210938e-05,9.5367431640625e-07
0.004361867904663086,1.6927719116210938e-05,9.5367431640625e-07
0.0044879913330078125,1.71661376953125e-05,9.5367431640625e-07
0.004327058792114258,1.6927719116210938e-05,1.1920928955078125e-06
0.004434108734130859,1.71661376953125e-05,9.5367431640625e-07
0.0044269561767578125,1.7881393432617188e-05,9.5367431640625e-07
0.004606008529663086,1.6927719116210938e-05,9.5367431640625e-07
0.0045130252838134766,1.811981201171875e-05,1.1920928955078125e-06
0.0043849945068359375,1.6927719116210938e-05,9.5367431640625e-07
0.0046539306640625,1.7881393432617188e-05,9.5367431640625e-07
0.004527091979980469,1.71661376953125e-05,9.5367431640625e-07
0.004454851150512695,1.6927719116210938e-05,9.5367431640625e-07
0.004454135894775391,1.7881393432617188e-05,9.5367431640625e-07
0.004457950592041016,1.811981201171875e-05,9.5367431640625e-07
0.0044252872467041016,1.6927719116210938e-05,1.1920928955078125e-06
0.004406929016113281,1.6689300537109375e-05,9.5367431640625e-07
0.004457950592041016,1.71661376953125e-05,9.5367431640625e-07
0.0045430660247802734,1.6927719116210938e-05,1.1920928955078125e-06
0.004415988922119141,1.7881393432617188e-05,9.5367431640625e-07
0.0044629573822021484,1.71661376953125e-05,0.0
0.004435062408447266,1.811981201171875e-05,1.1920928955078125e-06
0.004487037658691406,1.7881393432617188e-05,0.0
0.004415035247802734,1.811981201171875e-05,9.5367431640625e-07
0.004502773284912109,1.8835067749023438e-05,0.0
0.004488229751586914,1.811981201171875e-05,1.1920928955078125e-06
0.004521846771240234,1.7881393432617188e-05,0.0
0.004457950592041016,1.811981201171875e-05,9.5367431640625e-07
0.0044460296630859375,1.9073486328125e-05,0.0
0.004583835601806641,1.7881393432617188e-05,1.9073486328125e-06
0.004456043243408203,1.7881393432617188e-05,0.0
0.004595279693603516,1.9311904907226562e-05,9.5367431640625e-07
0.004578828811645508,1.8835067749023438e-05,0.0
0.004770994186401367,1.9073486328125e-05,9.5367431640625e-07
0.00454401969909668,1.8835067749023438e-05,1.1920928955078125e-06
0.0045430660247802734,1.9073486328125e-05,9.5367431640625e-07
0.004601001739501953,1.9073486328125e-05,9.5367431640625e-07
0.004624843597412109,2.002716064453125e-05,9.5367431640625e-07
0.004538059234619141,1.9073486328125e-05,1.1920928955078125e-06
0.004564046859741211,1.8835067749023438e-05,9.5367431640625e-07
0.004662752151489258,1.9073486328125e-05,9.5367431640625e-07
0.004586219787597656,1.9073486328125e-05,1.1920928955078125e-06
0.004529237747192383,1.9311904907226562e-05,7.152557373046875e-07
0.004547834396362305,1.8835067749023438e-05,9.5367431640625e-07
0.004668235778808594,2.002716064453125e-05,9.5367431640625e-07
0.004586935043334961,1.9073486328125e-05,1.1920928955078125e-06
0.004523038864135742,1.8835067749023438e-05,9.5367431640625e-07
0.00458216667175293,2.002716064453125e-05,9.5367431640625e-07
0.004652976989746094,2.0265579223632812e-05,1.1920928955078125e-06
0.00455474853515625,2.002716064453125e-05,9.5367431640625e-07
0.0045359134674072266,2.002716064453125e-05,9.5367431640625e-07
0.004708051681518555,1.9788742065429688e-05,9.5367431640625e-07
0.004520893096923828,2.002716064453125e-05,1.1920928955078125e-06
0.004766941070556641,2.002716064453125e-05,7.152557373046875e-07
0.004675865173339844,2.002716064453125e-05,9.5367431640625e-07
0.004670858383178711,2.002716064453125e-05,1.1920928955078125e-06
0.004657268524169922,2.002716064453125e-05,9.5367431640625e-07
0.005206108093261719,2.002716064453125e-05,9.5367431640625e-07
0.004726886749267578,2.002716064453125e-05,9.5367431640625e-07
0.00457000732421875,2.002716064453125e-05,1.1920928955078125e-06
0.004598140716552734,1.9788742065429688e-05,9.5367431640625e-07
0.004601955413818359,2.09808349609375e-05,9.5367431640625e-07
0.004729032516479492,2.002716064453125e-05,1.1920928955078125e-06
0.004553079605102539,2.09808349609375e-05,9.5367431640625e-07
0.00459599494934082,2.09808349609375e-05,7.152557373046875e-07
0.004644155502319336,2.002716064453125e-05,9.5367431640625e-07
0.004724979400634766,2.09808349609375e-05,1.1920928955078125e-06
0.005667924880981445,2.09808349609375e-05,9.5367431640625e-07
0.004973888397216797,2.09808349609375e-05,9.5367431640625e-07
0.005278825759887695,2.09808349609375e-05,1.1920928955078125e-06
0.005123138427734375,2.1219253540039062e-05,9.5367431640625e-07
0.004694223403930664,2.09808349609375e-05,2.1457672119140625e-06
0.004654645919799805,2.09808349609375e-05,0.0
0.004595041275024414,2.2172927856445312e-05,7.152557373046875e-07
0.004737138748168945,2.09808349609375e-05,9.5367431640625e-07
0.00471186637878418,2.09808349609375e-05,1.1920928955078125e-06
0.004730224609375,2.193450927734375e-05,9.5367431640625e-07
0.004703998565673828,2.09808349609375e-05,9.5367431640625e-07
0.004697084426879883,2.193450927734375e-05,1.1920928955078125e-06
0.004755973815917969,2.1219253540039062e-05,1.9073486328125e-06
0.004806041717529297,2.1696090698242188e-05,0.0
0.004757881164550781,2.193450927734375e-05,1.1920928955078125e-06
0.004775047302246094,2.09808349609375e-05,0.0
0.0048389434814453125,2.09808349609375e-05,7.152557373046875e-07
0.004699230194091797,2.193450927734375e-05,9.5367431640625e-07
0.0047571659088134766,2.193450927734375e-05,1.1920928955078125e-06
0.004715919494628906,2.2172927856445312e-05,9.5367431640625e-07
