fibonacci_closed,fibonacci_loop,fibonacci_recursive
0.0013420581817626953,5.7220458984375e-06,1.1920928955078125e-06
0.001313924789428711,6.198883056640625e-06,0.0
0.0013110637664794922,5.9604644775390625e-06,1.6689300537109375e-06
0.0014348030090332031,6.198883056640625e-06,0.0
0.0013420581817626953,5.7220458984375e-06,9.5367431640625e-07
0.0013470649719238281,6.198883056640625e-06,9.5367431640625e-07
0.0013780593872070312,5.9604644775390625e-06,2.1457672119140625e-06
0.0013399124145507812,5.9604644775390625e-06,0.0
0.001405954360961914,5.9604644775390625e-06,9.5367431640625e-07
0.0012810230255126953,5.7220458984375e-06,0.0
0.0013458728790283203,6.198883056640625e-06,9.5367431640625e-07
0.0013120174407958984,5.9604644775390625e-06,0.0
0.0013420581817626953,7.152557373046875e-06,7.152557373046875e-07
0.0013108253479003906,5.9604644775390625e-06,9.5367431640625e-07
0.0013420581817626953,6.9141387939453125e-06,1.1920928955078125e-06
0.001377105712890625,5.9604644775390625e-06,0.0
0.0015480518341064453,6.9141387939453125e-06,9.5367431640625e-07
0.0013120174407958984,5.9604644775390625e-06,0.0
0.0013418197631835938,7.152557373046875e-06,1.1920928955078125e-06
0.0013422966003417969,6.9141387939453125e-06,9.5367431640625e-07
0.0014679431915283203,6.198883056640625e-06,9.5367431640625e-07
0.0013408660888671875,5.9604644775390625e-06,2.1457672119140625e-06
0.0013730525970458984,6.9141387939453125e-06,9.5367431640625e-07
0.001371145248413086,7.152557373046875e-06,0.0
0.0014028549194335938,6.9141387939453125e-06,9.5367431640625e-07
0.0012810230255126953,6.9141387939453125e-06,0.0
0.0013401508331298828,6.198883056640625e-06,1.1920928955078125e-06
0.0013568401336669922,5.9604644775390625e-06,0.0
0.0014371871948242188,6.9141387939453125e-06,1.9073486328125e-06
0.0013108253479003906,7.152557373046875e-06,0.0
0.0013399124145507812,6.9141387939453125e-06,9.5367431640625e-07
0.0013391971588134766,6.9141387939453125e-06,0.0
0.0013689994812011719,7.152557373046875e-06,7.152557373046875e-07
0.0013108253479003906,7.867813110351562e-06,0.0
0.0013823509216308594,6.9141387939453125e-06,1.1920928955078125e-06
0.0013387203216552734,7.152557373046875e-06,5.9604644775390625e-06
0.0014500617980957031,8.106231689453125e-06,1.1920928955078125e-06
0.001332998275756836,6.9141387939453125e-06,9.5367431640625e-07
0.0013630390167236328,8.106231689453125e-06,7.152557373046875e-07
0.0013630390167236328,6.9141387939453125e-06,0.0
0.0016050338745117188,6.9141387939453125e-06,2.1457672119140625e-06
0.0013110637664794922,8.106231689453125e-06,0.0
0.0013408660888671875,7.152557373046875e-06,1.1920928955078125e-06
0.0014851093292236328,6.9141387939453125e-06,0.0
0.0013728141784667969,7.867813110351562e-06,9.5367431640625e-07
0.001338958740234375,7.867813110351562e-06,1.1920928955078125e-06
0.0013709068298339844,8.344650268554688e-06,9.5367431640625e-07
0.001371145248413086,7.867813110351562e-06,7.152557373046875e-07
0.001399993896484375,6.9141387939453125e-06,9.5367431640625e-07
0.0013391971588134766,7.152557373046875e-06,1.1920928955078125e-06
0.0013687610626220703,8.106231689453125e-06,9.5367431640625e-07
0.0014362335205078125,7.867813110351562e-06,9.5367431640625e-07
0.0016160011291503906,8.106231689453125e-06,1.1920928955078125e-06
0.0013630390167236328,7.867813110351562e-06,9.5367431640625e-07
0.0013921260833740234,9.298324584960938e-06,9.5367431640625e-07
0.001445770263671875,7.867813110351562e-06,0.0
0.0014312267303466797,7.867813110351562e-06,1.1920928955078125e-06
0.0012798309326171875,7.867813110351562e-06,0.0
0.0013110637664794922,8.106231689453125e-06,7.152557373046875e-07
0.0013780593872070312,7.867813110351562e-06,0.0
0.001338958740234375,9.059906005859375e-06,9.5367431640625e-07
0.0013089179992675781,7.867813110351562e-06,0.0
0.0013422966003417969,9.059906005859375e-06,3.0994415283203125e-06
0.0013740062713623047,8.106231689453125e-06,9.5367431640625e-07
0.0014438629150390625,9.059906005859375e-06,9.5367431640625e-07
