fibonacci_recursive,fibonacci_closed,fibonacci_loop
9.5367431640625e-07,0.0015571117401123047,1.7881393432617188e-05
0.0,0.00145721435546875,1.9311904907226562e-05
1.1920928955078125e-06,0.0014777183532714844,2.1696090698242188e-05
9.5367431640625e-07,0.001413106918334961,2.5987625122070312e-05
2.1457672119140625e-06,0.0014638900756835938,2.574920654296875e-05
9.5367431640625e-07,0.0014581680297851562,2.7179718017578125e-05
7.152557373046875e-07,0.0014870166778564453,1.4781951904296875e-05
9.5367431640625e-07,0.001458883285522461,1.621246337890625e-05
2.1457672119140625e-06,0.0015201568603515625,1.5020370483398438e-05
9.5367431640625e-07,0.0014801025390625,1.4066696166992188e-05
3.0994415283203125e-06,0.001508951187133789,2.193450927734375e-05
1.1920928955078125e-06,0.001415252685546875,1.52587890625e-05
9.5367431640625e-07,0.0014498233795166016,1.2874603271484375e-05
0.0,0.0014448165893554688,1.2874603271484375e-05
1.1920928955078125e-06,0.0014781951904296875,1.3113021850585938e-05
9.5367431640625e-07,0.0016069412231445312,1.3113021850585938e-05
9.5367431640625e-07,0.0014979839324951172,1.2874603271484375e-05
0.0,0.0014829635620117188,1.3113021850585938e-05
1.9073486328125e-06,0.0015151500701904297,1.4066696166992188e-05
9.5367431640625e-07,0.0014598369598388672,1.2874603271484375e-05
1.1920928955078125e-06,0.0014829635620117188,1.3828277587890625e-05
2.86102294921875e-06,0.0014810562133789062,1.4066696166992188e-05
9.5367431640625e-07,0.0015878677368164062,1.4066696166992188e-05
9.5367431640625e-07,0.0014882087707519531,1.3113021850585938e-05
9.5367431640625e-07,0.0015099048614501953,1.3828277587890625e-05
0.0,0.0015323162078857422,1.4066696166992188e-05
9.5367431640625e-07,0.0015769004821777344,1.4066696166992188e-05
1.1920928955078125e-06,0.0014150142669677734,1.2874603271484375e-05
9.5367431640625e-07,0.0014531612396240234,1.3113021850585938e-05
9.5367431640625e-07,0.00154876708984375,1.3113021850585938e-05
1.9073486328125e-06,0.0014810562133789062,1.2874603271484375e-05
9.5367431640625e-07,0.001447916030883789,1.4066696166992188e-05
9.5367431640625e-07,0.0014810562133789062,1.4066696166992188e-05
1.1920928955078125e-06,0.0014820098876953125,1.3828277587890625e-05
9.5367431640625e-07,0.0015192031860351562,1.430511474609375e-05
0.0,0.001451730728149414,1.4066696166992188e-05
1.1920928955078125e-06,0.001543283462524414,1.3828277587890625e-05
9.5367431640625e-07,0.0015332698822021484,1.5020370483398438e-05
9.5367431640625e-07,0.0015196800231933594,1.4066696166992188e-05
9.5367431640625e-07,0.0014910697937011719,1.5020370483398438e-05
1.9073486328125e-06,0.0015110969543457031,1.4066696166992188e-05
9.5367431640625e-07,0.0015101432800292969,1.4066696166992188e-05
3.0994415283203125e-06,0.0015559196472167969,1.4781951904296875e-05
1.1920928955078125e-06,0.0015850067138671875,1.52587890625e-05
9.5367431640625e-07,0.0014841556549072266,1.4781951904296875e-05
9.5367431640625e-07,0.0014770030975341797,1.5020370483398438e-05
1.9073486328125e-06,0.0015130043029785156,1.52587890625e-05
9.5367431640625e-07,0.0014758110046386719,1.4781951904296875e-05
9.5367431640625e-07,0.0015091896057128906,1.5020370483398438e-05
1.1920928955078125e-06,0.0015048980712890625,1.5020370483398438e-05
1.9073486328125e-06,0.001676797866821289,1.5020370483398438e-05
9.5367431640625e-07,0.0014870166778564453,1.4781951904296875e-05
1.1920928955078125e-06,0.0015108585357666016,1.621246337890625e-05
9.5367431640625e-07,0.001516103744506836,1.5020370483398438e-05
9.5367431640625e-07,0.0015537738800048828,1.5020370483398438e-05
0.0,0.001519918441772461,1.5020370483398438e-05
9.5367431640625e-07,0.0015499591827392578,1.5974044799804688e-05
9.5367431640625e-07,0.0016570091247558594,1.5020370483398438e-05
1.1920928955078125e-06,0.0015788078308105469,1.5974044799804688e-05
9.5367431640625e-07,0.0014138221740722656,1.5974044799804688e-05
2.1457672119140625e-06,0.0014541149139404297,1.5020370483398438e-05
9.5367431640625e-07,0.0014858245849609375,1.5020370483398438e-05
9.5367431640625e-07,0.0015003681182861328,1.5974044799804688e-05
7.152557373046875e-07,0.0014472007751464844,1.621246337890625e-05
1.1920928955078125e-06,0.0015888214111328125,1.5735626220703125e-05
0.0,0.001483917236328125,1.621246337890625e-05
1.1920928955078125e-06,0.0015110969543457031,1.5735626220703125e-05
9.5367431640625e-07,0.0014460086822509766,1.621246337890625e-05
9.5367431640625e-07,0.0014798641204833984,1.5974044799804688e-05
1.1920928955078125e-06,0.0014781951904296875,1.621246337890625e-05
1.9073486328125e-06,0.0015268325805664062,1.5735626220703125e-05
9.5367431640625e-07,0.0015990734100341797,1.71661376953125e-05
9.5367431640625e-07,0.001516103744506836,1.5974044799804688e-05
1.9073486328125e-06,0.0015139579772949219,1.71661376953125e-05
9.5367431640625e-07,0.0015439987182617188,1.5735626220703125e-05
9.5367431640625e-07,0.0014531612396240234,1.5974044799804688e-05
9.5367431640625e-07,0.001486063003540039,1.71661376953125e-05
0.0,0.0014829635620117188,1.6927719116210938e-05
9.5367431640625e-07,0.0016160011291503906,1.71661376953125e-05
1.1920928955078125e-06,0.001486063003540039,1.6927719116210938e-05
1.0967254638671875e-05,0.0015149116516113281,1.6689300537109375e-05
7.152557373046875e-07,0.0015120506286621094,1.8358230590820312e-05
9.5367431640625e-07,0.0015439987182617188,1.6927719116210938e-05
1.1920928955078125e-06,0.0014803409576416016,1.71661376953125e-05
2.86102294921875e-06,0.0015158653259277344,1.6689300537109375e-05
1.1920928955078125e-06,0.0016019344329833984,1.6927719116210938e-05
1.9073486328125e-06,0.001550912857055664,1.6927719116210938e-05
1.1920928955078125e-06,0.0015110969543457031,1.6927719116210938e-05
7.152557373046875e-07,0.0015497207641601562,1.811981201171875e-05
0.0,0.0015463829040527344,1.6927719116210938e-05
1.1920928955078125e-06,0.0015752315521240234,1.811981201171875e-05
9.5367431640625e-07,0.001445770263671875,1.71661376953125e-05
2.1457672119140625e-06,0.0016410350799560547,1.7881393432617188e-05
9.5367431640625e-07,0.001474142074584961,1.6927719116210938e-05
2.1457672119140625e-06,0.0015020370483398438,1.7881393432617188e-05
9.5367431640625e-07,0.0014688968658447266,1.71661376953125e-05
7.152557373046875e-07,0.00152587890625,1.7881393432617188e-05
9.5367431640625e-07,0.0015118122100830078,1.811981201171875e-05
2.1457672119140625e-06,0.001544952392578125,1.811981201171875e-05
9.5367431640625e-07,0.0015840530395507812,1.7881393432617188e-05
1.1920928955078125e-06,0.0015158653259277344,1.7881393432617188e-05
9.5367431640625e-07,0.0015099048614501953,1.811981201171875e-05
1.9073486328125e-06,0.0015461444854736328,1.811981201171875e-05
1.1920928955078125e-06,0.0015380382537841797,1.7881393432617188e-05
2.6226043701171875e-06,0.0015480518341064453,1.811981201171875e-05
1.1920928955078125e-06,0.00154876708984375,1.7881393432617188e-05
1.9073486328125e-06,0.0017168521881103516,1.9073486328125e-05
1.1920928955078125e-06,0.0014848709106445312,1.7881393432617188e-05
9.5367431640625e-07,0.0015118122100830078,1.9311904907226562e-05
9.5367431640625e-07,0.001516103744506836,1.7881393432617188e-05
2.1457672119140625e-06,0.0015468597412109375,1.8835067749023438e-05
7.152557373046875e-07,0.0015151500701904297,1.9073486328125e-05
9.5367431640625e-07,0.0015480518341064453,1.811981201171875e-05
1.1920928955078125e-06,0.0016398429870605469,1.7881393432617188e-05
9.5367431640625e-07,0.0015769004821777344,1.9073486328125e-05
0.0,0.0015099048614501953,1.8835067749023438e-05
9.5367431640625e-07,0.0015408992767333984,1.9311904907226562e-05
9.5367431640625e-07,0.0015411376953125,1.8835067749023438e-05
9.5367431640625e-07,0.0015759468078613281,1.9073486328125e-05
0.0,0.0015530586242675781,1.8835067749023438e-05
7.152557373046875e-07,0.0016829967498779297,2.002716064453125e-05
1.1920928955078125e-06,0.0015799999237060547,1.9073486328125e-05
9.5367431640625e-07,0.0016078948974609375,1.9073486328125e-05
9.5367431640625e-07,0.0014331340789794922,2.002716064453125e-05
2.1457672119140625e-06,0.0014500617980957031,1.8835067749023438e-05
9.5367431640625e-07,0.0014488697052001953,2.002716064453125e-05
9.5367431640625e-07,0.0014801025390625,1.8835067749023438e-05
1.1920928955078125e-06,0.0015888214111328125,2.0265579223632812e-05
1.9073486328125e-06,0.0014841556549072266,2.002716064453125e-05
7.152557373046875e-07,0.0015158653259277344,1.8835067749023438e-05
1.1920928955078125e-06,0.001500844955444336,2.002716064453125e-05
9.5367431640625e-07,0.0014410018920898438,2.002716064453125e-05
2.1457672119140625e-06,0.0014760494232177734,2.002716064453125e-05
9.5367431640625e-07,0.0014801025390625,1.9788742065429688e-05
9.5367431640625e-07,0.0016241073608398438,2.0265579223632812e-05
9.5367431640625e-07,0.001486063003540039,2.0265579223632812e-05
2.1457672119140625e-06,0.0015139579772949219,2.002716064453125e-05
7.152557373046875e-07,0.00151824951171875,2.002716064453125e-05
3.0994415283203125e-06,0.0015599727630615234,1.9788742065429688e-05
9.5367431640625e-07,0.0014519691467285156,2.1219253540039062e-05
1.1920928955078125e-06,0.001486063003540039,1.9788742065429688e-05
0.0,0.0016021728515625,2.09808349609375e-05
2.1457672119140625e-06,0.001519918441772461,2.002716064453125e-05
9.5367431640625e-07,0.001477956771850586,2.09808349609375e-05
9.5367431640625e-07,0.0015158653259277344,2.09808349609375e-05
1.1920928955078125e-06,0.0015149116516113281,2.09808349609375e-05
9.5367431640625e-07,0.001547098159790039,2.002716064453125e-05
3.0994415283203125e-06,0.0014810562133789062,2.09808349609375e-05
9.5367431640625e-07,0.0015978813171386719,2.1219253540039062e-05
1.1920928955078125e-06,0.001512289047241211,2.09808349609375e-05
9.5367431640625e-07,0.0015411376953125,2.09808349609375e-05
0.0,0.0015408992767333984,2.09808349609375e-05
1.1920928955078125e-06,0.0015599727630615234,2.09808349609375e-05
9.5367431640625e-07,0.001547098159790039,2.09808349609375e-05
9.5367431640625e-07,0.001577138900756836,2.09808349609375e-05
1.1920928955078125e-06,0.0015559196472167969,2.09808349609375e-05
1.9073486328125e-06,0.0015108585357666016,2.09808349609375e-05
9.5367431640625e-07,0.0014848709106445312,2.09808349609375e-05
1.1920928955078125e-06,0.0015370845794677734,2.09808349609375e-05
9.5367431640625e-07,0.0016210079193115234,2.09808349609375e-05
1.9073486328125e-06,0.0015130043029785156,2.09808349609375e-05
0.0,0.0015039443969726562,2.09808349609375e-05
9.5367431640625e-07,0.0015909671783447266,2.193450927734375e-05
9.5367431640625e-07,0.0014798641204833984,2.09808349609375e-05
1.1920928955078125e-06,0.0015130043029785156,2.09808349609375e-05
0.0,0.0015118122100830078,2.193450927734375e-05
1.1920928955078125e-06,0.0015451908111572266,2.193450927734375e-05
9.5367431640625e-07,0.0015130043029785156,2.193450927734375e-05
9.5367431640625e-07,0.001569986343383789,2.2172927856445312e-05
9.5367431640625e-07,0.0016608238220214844,2.193450927734375e-05
1.9073486328125e-06,0.0015959739685058594,2.193450927734375e-05
9.5367431640625e-07,0.0015330314636230469,2.2172927856445312e-05
1.1920928955078125e-06,0.0015139579772949219,2.193450927734375e-05
9.5367431640625e-07,0.0015120506286621094,2.2172927856445312e-05
1.9073486328125e-06,0.0015461444854736328,2.193450927734375e-05
1.1920928955078125e-06,0.0015158653259277344,2.3126602172851562e-05
3.0994415283203125e-06,0.0016632080078125,2.193450927734375e-05
