fibonacci_closed,fibonacci_loop,fibonacci_recursive
0.0013051033020019531,2.1457672119140625e-06,0.0
0.0012428760528564453,2.1457672119140625e-06,0.0
0.001271963119506836,1.9073486328125e-06,9.5367431640625e-07
0.0013210773468017578,1.9073486328125e-06,0.0
0.0015659332275390625,1.9073486328125e-06,0.0
0.0014100074768066406,2.1457672119140625e-06,0.0
0.0013897418975830078,3.0994415283203125e-06,0.0
0.0014641284942626953,1.9073486328125e-06,0.0
0.0014879703521728516,2.86102294921875e-06,1.1920928955078125e-06
0.0015070438385009766,2.1457672119140625e-06,0.0
0.0014019012451171875,1.9073486328125e-06,0.0
0.001516103744506836,3.0994415283203125e-06,0.0
0.0016791820526123047,1.9073486328125e-06,0.0
0.0016057491302490234,3.0994415283203125e-06,0.0
0.0015578269958496094,1.9073486328125e-06,0.0
0.0016167163848876953,3.0994415283203125e-06,0.0
0.001711130142211914,2.1457672119140625e-06,0.0
0.0016200542449951172,1.9073486328125e-06,0.0
0.0015540122985839844,3.0994415283203125e-06,0.0
0.001529693603515625,3.0994415283203125e-06,0.0
0.0015950202941894531,2.86102294921875e-06,7.152557373046875e-07
0.001592874526977539,2.1457672119140625e-06,0.0
0.0016150474548339844,1.9073486328125e-06,0.0
0.0015687942504882812,1.9073486328125e-06,0.0
0.0016040802001953125,2.86102294921875e-06,0.0
0.0014541149139404297,3.0994415283203125e-06,0.0
0.001447916030883789,3.0994415283203125e-06,0.0
0.0013790130615234375,2.86102294921875e-06,0.0
0.0013689994812011719,3.0994415283203125e-06,0.0
0.0012960433959960938,3.0994415283203125e-06,0.0
0.001310110092163086,3.0994415283203125e-06,1.1920928955078125e-06
0.0014188289642333984,2.86102294921875e-06,0.0
0.0013420581817626953,2.86102294921875e-06,0.0
0.0012788772583007812,3.0994415283203125e-06,9.5367431640625e-07
0.0013110637664794922,3.814697265625e-06,0.0
0.0013110637664794922,3.0994415283203125e-06,9.5367431640625e-07
0.0013408660888671875,4.0531158447265625e-06,0.0
0.0013108253479003906,2.86102294921875e-06,0.0
0.0013430118560791016,4.0531158447265625e-06,1.1920928955078125e-06
0.0013911724090576172,3.0994415283203125e-06,0.0
0.001374959945678711,2.86102294921875e-06,0.0
0.0012810230255126953,4.0531158447265625e-06,0.0
0.0013120174407958984,4.0531158447265625e-06,0.0
0.001360177993774414,2.86102294921875e-06,0.0
0.0013430118560791016,3.0994415283203125e-06,0.0
0.0013098716735839844,3.814697265625e-06,0.0
0.0013430118560791016,4.0531158447265625e-06,0.0
0.0013408660888671875,4.291534423828125e-06,0.0
0.0014369487762451172,3.814697265625e-06,9.5367431640625e-07
0.0013113021850585938,4.0531158447265625e-06,0.0
0.0013432502746582031,4.0531158447265625e-06,0.0
0.0013418197631835938,3.814697265625e-06,1.1920928955078125e-06
0.0013730525970458984,5.245208740234375e-06,0.0
0.0013430118560791016,3.814697265625e-06,0.0
0.0014231204986572266,4.0531158447265625e-06,0.0
0.0013728141784667969,4.0531158447265625e-06,0.0
0.0014040470123291016,3.814697265625e-06,0.0
0.0013289451599121094,4.291534423828125e-06,0.0
0.001310110092163086,4.76837158203125e-06,0.0
0.0013089179992675781,4.0531158447265625e-06,0.0
0.0013408660888671875,3.814697265625e-06,0.0
0.001310110092163086,5.0067901611328125e-06,0.0
0.0013408660888671875,4.0531158447265625e-06,0.0
0.001341104507446289,5.0067901611328125e-06,0.0
0.001371145248413086,4.0531158447265625e-06,9.5367431640625e-07
0.0013098716735839844,3.814697265625e-06,0.0
0.0013408660888671875,5.245208740234375e-06,0.0
0.0013849735260009766,4.76837158203125e-06,9.5367431640625e-07
0.0013740062713623047,5.245208740234375e-06,0.0
0.0013420581817626953,4.0531158447265625e-06,0.0
0.0013720989227294922,4.0531158447265625e-06,0.0
0.0015799999237060547,4.0531158447265625e-06,0.0
0.0014047622680664062,3.814697265625e-06,0.0
0.001310110092163086,5.245208740234375e-06,0.0
0.0013401508331298828,4.76837158203125e-06,1.1920928955078125e-06
0.001338958740234375,4.0531158447265625e-06,0.0
0.0013699531555175781,4.76837158203125e-06,0.0
0.001341104507446289,5.245208740234375e-06,0.0
0.0013718605041503906,4.76837158203125e-06,0.0
0.0013720989227294922,5.0067901611328125e-06,0.0
0.0014629364013671875,4.76837158203125e-06,0.0
0.0013420581817626953,5.245208740234375e-06,0.0
0.0013730525970458984,5.7220458984375e-06,9.5367431640625e-07
0.0013718605041503906,5.245208740234375e-06,0.0
0.001402139663696289,5.9604644775390625e-06,0.0
0.001432180404663086,5.9604644775390625e-06,0.0
0.0014526844024658203,5.0067901611328125e-06,0.0
0.0014040470123291016,5.9604644775390625e-06,0.0
0.0014338493347167969,5.0067901611328125e-06,0.0
0.001280069351196289,5.9604644775390625e-06,0.0
0.0013098716735839844,6.198883056640625e-06,1.1920928955078125e-06
0.001310110092163086,5.7220458984375e-06,0.0
0.001341104507446289,5.245208740234375e-06,0.0
0.0013108253479003906,4.76837158203125e-06,0.0
0.0013861656188964844,6.198883056640625e-06,0.0
0.001338958740234375,4.76837158203125e-06,0.0
0.0013699531555175781,5.245208740234375e-06,0.0
0.0013079643249511719,6.198883056640625e-06,9.5367431640625e-07
0.0013391971588134766,5.7220458984375e-06,0.0
0.0013387203216552734,6.198883056640625e-06,0.0
0.0013699531555175781,5.9604644775390625e-06,0.0
0.0013387203216552734,6.198883056640625e-06,0.0
0.0013720989227294922,5.7220458984375e-06,0.0
0.0014088153839111328,5.7220458984375e-06,0.0
0.0015361309051513672,6.198883056640625e-06,9.5367431640625e-07
0.0013680458068847656,6.9141387939453125e-06,0.0
0.0014698505401611328,6.198883056640625e-06,0.0
0.001447916030883789,6.9141387939453125e-06,9.5367431640625e-07
0.0014548301696777344,5.9604644775390625e-06,0.0
0.001344919204711914,7.152557373046875e-06,0.0
0.0014252662658691406,6.9141387939453125e-06,0.0
0.0014216899871826172,5.9604644775390625e-06,0.0
0.001402139663696289,6.9141387939453125e-06,0.0
0.0013387203216552734,6.9141387939453125e-06,1.1920928955078125e-06
0.001416921615600586,6.198883056640625e-06,0.0
0.0014290809631347656,5.9604644775390625e-06,0.0
0.0015590190887451172,6.9141387939453125e-06,0.0
0.001377105712890625,7.152557373046875e-06,0.0
0.0014028549194335938,6.9141387939453125e-06,0.0
0.0014011859893798828,6.9141387939453125e-06,0.0
0.0014319419860839844,7.152557373046875e-06,9.5367431640625e-07
0.0013091564178466797,6.9141387939453125e-06,0.0
0.0013399124145507812,6.9141387939453125e-06,0.0
0.0013420581817626953,7.152557373046875e-06,0.0
0.001413106918334961,6.9141387939453125e-06,0.0
0.0013799667358398438,6.9141387939453125e-06,0.0
0.001371145248413086,7.152557373046875e-06,0.0
0.0013699531555175781,6.9141387939453125e-06,9.5367431640625e-07
0.0016720294952392578,7.867813110351562e-06,0.0
0.0013401508331298828,7.152557373046875e-06,0.0
0.0013737678527832031,8.106231689453125e-06,0.0
0.0013699531555175781,6.9141387939453125e-06,0.0
0.0014500617980957031,7.867813110351562e-06,0.0
0.0013720989227294922,7.152557373046875e-06,0.0
0.0014421939849853516,6.9141387939453125e-06,9.5367431640625e-07
0.0014030933380126953,7.867813110351562e-06,0.0
0.0014338493347167969,8.344650268554688e-06,0.0
0.0013420581817626953,7.867813110351562e-06,1.1920928955078125e-06
0.0013740062713623047,7.867813110351562e-06,0.0
0.0013718605041503906,8.106231689453125e-06,0.0
0.0014500617980957031,8.106231689453125e-06,9.5367431640625e-07
0.0013730525970458984,6.9141387939453125e-06,0.0
0.0014030933380126953,6.9141387939453125e-06,0.0
0.0014028549194335938,7.867813110351562e-06,0.0
0.0014369487762451172,8.106231689453125e-06,0.0
0.0013742446899414062,8.106231689453125e-06,0.0
0.0014028549194335938,7.867813110351562e-06,0.0
0.0014030933380126953,7.867813110351562e-06,1.1920928955078125e-06
0.0014719963073730469,9.059906005859375e-06,0.0
0.0013949871063232422,8.106231689453125e-06,0.0
0.0014247894287109375,7.867813110351562e-06,0.0
0.0014262199401855469,7.867813110351562e-06,0.0
0.0015299320220947266,7.867813110351562e-06,0.0
0.0013110637664794922,9.298324584960938e-06,0.0
0.0013427734375,7.867813110351562e-06,7.152557373046875e-07
0.0013413429260253906,8.106231689453125e-06,0.0
0.0013720989227294922,8.821487426757812e-06,0.0
0.0013420581817626953,8.106231689453125e-06,0.0
0.0013718605041503906,8.821487426757812e-06,0.0
0.001374959945678711,9.298324584960938e-06,0.0
0.0014042854309082031,8.821487426757812e-06,0.0
