fibonacci_closed,fibonacci_loop,fibonacci_recursive
0.0015668869018554688,3.0994415283203125e-06,0.0
0.0014958381652832031,3.814697265625e-06,0.0
0.0015292167663574219,4.0531158447265625e-06,0.0
0.0015628337860107422,3.814697265625e-06,9.5367431640625e-07
0.0016040802001953125,4.291534423828125e-06,0.0
0.0015709400177001953,4.0531158447265625e-06,0.0
0.0016431808471679688,3.814697265625e-06,0.0
0.001650094985961914,4.0531158447265625e-06,0.0
0.001668691635131836,3.814697265625e-06,0.0
0.0014998912811279297,4.291534423828125e-06,0.0
0.0015311241149902344,4.0531158447265625e-06,0.0
0.001528024673461914,3.814697265625e-06,9.5367431640625e-07
0.00156402587890625,5.245208740234375e-06,0.0
0.0015480518341064453,3.814697265625e-06,0.0
0.001592874526977539,4.0531158447265625e-06,0.0
0.0016078948974609375,5.245208740234375e-06,0.0
0.0016121864318847656,3.814697265625e-06,9.5367431640625e-07
0.001683950424194336,5.0067901611328125e-06,0.0
0.001646280288696289,5.0067901611328125e-06,0.0
0.0016057491302490234,5.0067901611328125e-06,0.0
0.0016131401062011719,5.0067901611328125e-06,0.0
0.0015740394592285156,5.0067901611328125e-06,1.1920928955078125e-06
0.001661062240600586,4.76837158203125e-06,0.0
0.001737833023071289,5.245208740234375e-06,0.0
0.0017991065979003906,4.76837158203125e-06,9.5367431640625e-07
0.001589059829711914,5.245208740234375e-06,0.0
0.0015861988067626953,4.76837158203125e-06,0.0
0.0016088485717773438,5.245208740234375e-06,0.0
0.0016317367553710938,4.76837158203125e-06,0.0
0.0016050338745117188,5.245208740234375e-06,9.5367431640625e-07
0.001619100570678711,5.0067901611328125e-06,0.0
0.0016140937805175781,5.0067901611328125e-06,0.0
0.0016057491302490234,4.76837158203125e-06,9.5367431640625e-07
0.0016262531280517578,5.0067901611328125e-06,0.0
0.0015759468078613281,5.0067901611328125e-06,9.5367431640625e-07
0.0015900135040283203,5.0067901611328125e-06,0.0
0.0016188621520996094,5.9604644775390625e-06,9.5367431640625e-07
0.0017766952514648438,5.245208740234375e-06,0.0
0.0016429424285888672,4.76837158203125e-06,0.0
0.0016129016876220703,6.198883056640625e-06,0.0
0.0016808509826660156,5.9604644775390625e-06,0.0
0.0015339851379394531,5.9604644775390625e-06,9.5367431640625e-07
0.0015668869018554688,5.9604644775390625e-06,0.0
0.0015082359313964844,5.9604644775390625e-06,0.0
0.0014438629150390625,6.198883056640625e-06,9.5367431640625e-07
0.0014078617095947266,5.7220458984375e-06,0.0
0.0015459060668945312,6.198883056640625e-06,9.5367431640625e-07
0.0015861988067626953,5.9604644775390625e-06,0.0
0.001768350601196289,6.198883056640625e-06,0.0
0.0015838146209716797,5.9604644775390625e-06,1.1920928955078125e-06
0.0015931129455566406,5.7220458984375e-06,0.0
0.0015480518341064453,6.198883056640625e-06,0.0
0.0015048980712890625,6.9141387939453125e-06,0.0
0.0014879703521728516,6.198883056640625e-06,0.0
0.001474142074584961,6.9141387939453125e-06,0.0
0.0014710426330566406,5.7220458984375e-06,0.0
0.0015187263488769531,7.152557373046875e-06,0.0
0.001402139663696289,5.7220458984375e-06,0.0
0.0013880729675292969,6.9141387939453125e-06,9.5367431640625e-07
0.0014052391052246094,7.3909759521484375e-06,0.0
0.0014438629150390625,5.7220458984375e-06,0.0
0.001413106918334961,5.9604644775390625e-06,0.0
0.0014147758483886719,5.9604644775390625e-06,0.0
0.0014090538024902344,5.7220458984375e-06,0.0
0.0014522075653076172,6.9141387939453125e-06,0.0
0.0013797283172607422,7.152557373046875e-06,0.0
0.0014090538024902344,6.9141387939453125e-06,1.1920928955078125e-06
0.0014100074768066406,7.152557373046875e-06,0.0
0.0014941692352294922,6.9141387939453125e-06,0.0
0.0014758110046386719,6.9141387939453125e-06,9.5367431640625e-07
0.0014750957489013672,6.9141387939453125e-06,0.0
0.0014388561248779297,7.152557373046875e-06,0.0
0.0014929771423339844,7.867813110351562e-06,0.0
0.0013778209686279297,6.9141387939453125e-06,0.0
0.0014102458953857422,8.344650268554688e-06,0.0
0.001415252685546875,6.9141387939453125e-06,0.0
0.0014438629150390625,7.867813110351562e-06,0.0
0.0014081001281738281,8.106231689453125e-06,9.5367431640625e-07
0.0014410018920898438,6.9141387939453125e-06,0.0
0.0014410018920898438,6.9141387939453125e-06,0.0
0.001538991928100586,7.867813110351562e-06,0.0
0.0014400482177734375,8.106231689453125e-06,0.0
0.0015377998352050781,8.106231689453125e-06,0.0
0.0015420913696289062,7.867813110351562e-06,0.0
0.0014700889587402344,7.867813110351562e-06,0.0
0.0014338493347167969,8.106231689453125e-06,0.0
0.001499176025390625,8.106231689453125e-06,0.0
0.0014820098876953125,7.867813110351562e-06,0.0
0.001506805419921875,7.867813110351562e-06,9.5367431640625e-07
0.001379251480102539,9.059906005859375e-06,0.0
0.0014719963073730469,8.106231689453125e-06,0.0
0.0014560222625732422,8.106231689453125e-06,9.5367431640625e-07
0.0014491081237792969,8.821487426757812e-06,0.0
0.0014581680297851562,7.867813110351562e-06,0.0
0.0015249252319335938,9.298324584960938e-06,0.0
0.0014400482177734375,7.867813110351562e-06,0.0
0.001466989517211914,9.059906005859375e-06,0.0
0.0014069080352783203,7.867813110351562e-06,0.0
0.0014450550079345703,7.867813110351562e-06,0.0
0.00144195556640625,9.059906005859375e-06,9.5367431640625e-07
0.0014739036560058594,9.059906005859375e-06,0.0
0.0014700889587402344,9.059906005859375e-06,0.0
0.001516103744506836,8.821487426757812e-06,9.5367431640625e-07
0.0014750957489013672,9.059906005859375e-06,0.0
0.0015370845794677734,8.821487426757812e-06,0.0
0.0014617443084716797,9.059906005859375e-06,0.0
0.0014691352844238281,9.298324584960938e-06,0.0
0.0014438629150390625,9.775161743164062e-06,9.5367431640625e-07
0.0014750957489013672,9.059906005859375e-06,0.0
0.0014531612396240234,9.059906005859375e-06,0.0
0.0015048980712890625,9.775161743164062e-06,9.5367431640625e-07
0.0015408992767333984,9.059906005859375e-06,0.0
0.0017421245574951172,9.059906005859375e-06,0.0
0.0015821456909179688,1.0013580322265625e-05,1.1920928955078125e-06
0.0015497207641601562,9.059906005859375e-06,0.0
0.0015020370483398438,9.059906005859375e-06,0.0
0.0015170574188232422,1.0013580322265625e-05,0.0
0.0015239715576171875,9.059906005859375e-06,0.0
0.001661062240600586,8.821487426757812e-06,9.5367431640625e-07
0.0018138885498046875,1.0013580322265625e-05,0.0
0.0017299652099609375,1.0013580322265625e-05,0.0
0.0015151500701904297,1.0013580322265625e-05,9.5367431640625e-07
0.0016009807586669922,1.0013580322265625e-05,0.0
0.001573801040649414,1.0013580322265625e-05,0.0
0.0016109943389892578,1.0013580322265625e-05,1.1920928955078125e-06
0.0016350746154785156,1.0013580322265625e-05,0.0
0.001634836196899414,9.775161743164062e-06,0.0
0.0016100406646728516,1.1205673217773438e-05,0.0
0.0019142627716064453,9.775161743164062e-06,0.0
