fibonacci_closed,fibonacci_loop,fibonacci_recursive
0.001341104507446289,2.1457672119140625e-06,0.0
0.0014908313751220703,2.1457672119140625e-06,0.0
0.001550912857055664,2.1457672119140625e-06,0.0
0.0014848709106445312,2.6226043701171875e-06,0.0
0.0012879371643066406,2.1457672119140625e-06,9.5367431640625e-07
0.0013561248779296875,2.1457672119140625e-06,0.0
0.0014183521270751953,1.9073486328125e-06,0.0
0.0015361309051513672,1.9073486328125e-06,0.0
0.001435995101928711,3.0994415283203125e-06,0.0
0.0016181468963623047,1.9073486328125e-06,0.0
0.0013971328735351562,3.0994415283203125e-06,0.0
0.0013911724090576172,2.1457672119140625e-06,0.0
0.0013871192932128906,2.1457672119140625e-06,0.0
0.0014719963073730469,3.0994415283203125e-06,0.0
0.0015671253204345703,2.86102294921875e-06,9.5367431640625e-07
0.0014770030975341797,2.86102294921875e-06,0.0
0.0013909339904785156,3.0994415283203125e-06,7.152557373046875e-07
0.0013759136199951172,2.1457672119140625e-06,0.0
0.0013730525970458984,2.1457672119140625e-06,0.0
0.0015001296997070312,2.6226043701171875e-06,1.1920928955078125e-06
0.0012829303741455078,3.0994415283203125e-06,0.0
0.0014111995697021484,1.9073486328125e-06,0.0
0.0013179779052734375,2.1457672119140625e-06,0.0
0.001425027847290039,3.0994415283203125e-06,0.0
0.0014379024505615234,3.0994415283203125e-06,0.0
0.0013439655303955078,3.0994415283203125e-06,0.0
0.0013418197631835938,2.86102294921875e-06,0.0
0.0014140605926513672,3.0994415283203125e-06,0.0
0.0013091564178466797,3.0994415283203125e-06,0.0
0.0013439655303955078,2.86102294921875e-06,0.0
0.001405954360961914,3.0994415283203125e-06,0.0
0.001378774642944336,3.0994415283203125e-06,9.5367431640625e-07
0.0013952255249023438,2.86102294921875e-06,0.0
0.0013737678527832031,3.0994415283203125e-06,0.0
0.0013718605041503906,4.0531158447265625e-06,9.5367431640625e-07
0.0014050006866455078,2.86102294921875e-06,0.0
0.0014319419860839844,4.0531158447265625e-06,0.0
0.001344919204711914,4.0531158447265625e-06,9.5367431640625e-07
0.0013420581817626953,3.814697265625e-06,0.0
0.001371145248413086,4.291534423828125e-06,0.0
0.001341104507446289,3.0994415283203125e-06,0.0
0.0013706684112548828,3.0994415283203125e-06,0.0
0.0013720989227294922,3.0994415283203125e-06,0.0
0.00140380859375,2.86102294921875e-06,0.0
0.0013399124145507812,3.0994415283203125e-06,0.0
0.0013730525970458984,4.291534423828125e-06,0.0
0.001420736312866211,3.814697265625e-06,0.0
0.0014033317565917969,4.0531158447265625e-06,0.0
0.0014107227325439453,3.814697265625e-06,0.0
0.0013971328735351562,4.0531158447265625e-06,0.0
0.0013971328735351562,4.291534423828125e-06,9.5367431640625e-07
0.0014290809631347656,3.814697265625e-06,0.0
0.0013501644134521484,5.0067901611328125e-06,0.0
0.0013420581817626953,3.814697265625e-06,0.0
0.0013408660888671875,5.0067901611328125e-06,0.0
0.001373291015625,3.814697265625e-06,0.0
0.0013430118560791016,5.245208740234375e-06,0.0
0.0014147758483886719,4.0531158447265625e-06,0.0
0.0014159679412841797,4.291534423828125e-06,0.0
0.0014042854309082031,5.0067901611328125e-06,0.0
0.0013408660888671875,3.814697265625e-06,9.5367431640625e-07
0.0014348030090332031,4.291534423828125e-06,0.0
0.0013740062713623047,4.76837158203125e-06,0.0
0.0014042854309082031,5.0067901611328125e-06,1.1920928955078125e-06
0.0013718605041503906,5.0067901611328125e-06,0.0
0.0014050006866455078,5.0067901611328125e-06,0.0
0.0014982223510742188,5.0067901611328125e-06,0.0
0.0015568733215332031,5.0067901611328125e-06,0.0
0.0013430118560791016,5.0067901611328125e-06,0.0
0.001458883285522461,5.0067901611328125e-06,0.0
0.0013730525970458984,5.245208740234375e-06,9.5367431640625e-07
0.0014030933380126953,4.76837158203125e-06,0.0
0.0013730525970458984,5.0067901611328125e-06,0.0
0.00140380859375,5.0067901611328125e-06,0.0
0.001444101333618164,5.245208740234375e-06,0.0
0.0014350414276123047,4.76837158203125e-06,0.0
0.0013720989227294922,5.9604644775390625e-06,0.0
0.00140380859375,5.0067901611328125e-06,0.0
0.001455068588256836,5.245208740234375e-06,0.0
0.0014379024505615234,5.0067901611328125e-06,0.0
0.001405954360961914,5.9604644775390625e-06,9.5367431640625e-07
0.0014371871948242188,5.245208740234375e-06,0.0
0.001435995101928711,5.7220458984375e-06,0.0
0.0015170574188232422,6.198883056640625e-06,0.0
0.0013079643249511719,5.9604644775390625e-06,0.0
0.0013408660888671875,5.9604644775390625e-06,7.152557373046875e-07
0.0013422966003417969,5.9604644775390625e-06,0.0
0.0014128684997558594,5.245208740234375e-06,0.0
0.00133514404296875,5.7220458984375e-06,9.5367431640625e-07
0.0013659000396728516,6.198883056640625e-06,0.0
0.0013649463653564453,5.9604644775390625e-06,0.0
0.0013971328735351562,5.7220458984375e-06,0.0
0.0013339519500732422,6.198883056640625e-06,0.0
0.0014028549194335938,5.9604644775390625e-06,0.0
0.0013730525970458984,6.198883056640625e-06,0.0
0.0014052391052246094,5.9604644775390625e-06,1.1920928955078125e-06
0.0014178752899169922,5.9604644775390625e-06,0.0
0.0013971328735351562,5.9604644775390625e-06,0.0
0.0013968944549560547,6.9141387939453125e-06,0.0
0.0014281272888183594,6.198883056640625e-06,0.0
0.0014247894287109375,5.9604644775390625e-06,0.0
0.0014209747314453125,6.198883056640625e-06,0.0
0.0014531612396240234,5.7220458984375e-06,0.0
0.0014100074768066406,5.7220458984375e-06,0.0
0.0013759136199951172,7.152557373046875e-06,0.0
0.0014088153839111328,5.9604644775390625e-06,0.0
0.0014383792877197266,5.9604644775390625e-06,0.0
0.0015087127685546875,7.152557373046875e-06,0.0
0.0016589164733886719,6.9141387939453125e-06,0.0
0.0015192031860351562,3.1948089599609375e-05,0.0
0.0014867782592773438,6.9141387939453125e-06,0.0
0.0014388561248779297,2.3126602172851562e-05,9.5367431640625e-07
0.0014672279357910156,7.152557373046875e-06,0.0
0.0014379024505615234,6.9141387939453125e-06,0.0
0.0014400482177734375,6.9141387939453125e-06,0.0
0.0014698505401611328,7.152557373046875e-06,0.0
0.0014760494232177734,5.9604644775390625e-06,0.0
0.0013780593872070312,6.9141387939453125e-06,0.0
0.0013759136199951172,7.152557373046875e-06,9.5367431640625e-07
0.001461029052734375,6.9141387939453125e-06,0.0
0.0013768672943115234,6.9141387939453125e-06,0.0
0.0014700889587402344,8.344650268554688e-06,9.5367431640625e-07
0.0014116764068603516,6.9141387939453125e-06,0.0
0.0015001296997070312,6.9141387939453125e-06,0.0
0.0013761520385742188,8.106231689453125e-06,0.0
0.0014090538024902344,6.9141387939453125e-06,0.0
0.0014069080352783203,7.867813110351562e-06,0.0
0.0014891624450683594,6.9141387939453125e-06,0.0
0.0014109611511230469,7.152557373046875e-06,1.1920928955078125e-06
0.001438140869140625,7.867813110351562e-06,0.0
0.0015211105346679688,7.867813110351562e-06,0.0
0.0014767646789550781,8.106231689453125e-06,0.0
0.0013761520385742188,8.106231689453125e-06,0.0
0.0014069080352783203,7.867813110351562e-06,0.0
0.0014061927795410156,8.106231689453125e-06,9.5367431640625e-07
0.0014393329620361328,7.867813110351562e-06,0.0
0.001405954360961914,8.106231689453125e-06,0.0
0.0014400482177734375,8.106231689453125e-06,0.0
0.0014388561248779297,7.867813110351562e-06,0.0
0.0015211105346679688,7.867813110351562e-06,0.0
0.0014929771423339844,8.106231689453125e-06,0.0
0.0014379024505615234,8.106231689453125e-06,1.1920928955078125e-06
0.0014400482177734375,7.867813110351562e-06,0.0
0.0014710426330566406,8.106231689453125e-06,0.0
0.001438140869140625,8.106231689453125e-06,0.0
0.0014681816101074219,7.867813110351562e-06,0.0
0.0014679431915283203,7.867813110351562e-06,0.0
0.0015010833740234375,7.867813110351562e-06,0.0
0.0013887882232666016,8.106231689453125e-06,9.5367431640625e-07
0.0013430118560791016,8.106231689453125e-06,0.0
0.0013413429260253906,8.106231689453125e-06,0.0
0.0013828277587890625,8.821487426757812e-06,0.0
0.001383066177368164,8.106231689453125e-06,0.0
0.0013720989227294922,7.867813110351562e-06,0.0
0.0013718605041503906,9.298324584960938e-06,0.0
0.0014028549194335938,8.821487426757812e-06,0.0
