fibonacci_closed,fibonacci_loop,fibonacci_recursive
0.001893758773803711,2.6226043701171875e-06,9.5367431640625e-07
0.0016279220581054688,2.1457672119140625e-06,9.5367431640625e-07
0.001753091812133789,2.1457672119140625e-06,0.0
0.00164794921875,1.9073486328125e-06,9.5367431640625e-07
0.001619100570678711,3.0994415283203125e-06,0.0
0.0016510486602783203,1.9073486328125e-06,2.1457672119140625e-06
0.0015158653259277344,1.9073486328125e-06,0.0
0.0015349388122558594,2.1457672119140625e-06,9.5367431640625e-07
0.0015339851379394531,2.1457672119140625e-06,0.0
0.0015718936920166016,2.86102294921875e-06,9.5367431640625e-07
0.0015459060668945312,1.9073486328125e-06,0.0
0.0018591880798339844,3.0994415283203125e-06,1.1920928955078125e-06
0.002009153366088867,3.0994415283203125e-06,0.0
0.0017511844635009766,2.1457672119140625e-06,9.5367431640625e-07
0.0015361309051513672,2.86102294921875e-06,0.0
0.0015769004821777344,2.86102294921875e-06,1.1920928955078125e-06
0.0015649795532226562,3.0994415283203125e-06,9.5367431640625e-07
0.0015680789947509766,2.86102294921875e-06,9.5367431640625e-07
0.001531839370727539,3.0994415283203125e-06,1.1920928955078125e-06
0.0016591548919677734,3.0994415283203125e-06,9.5367431640625e-07
0.0016770362854003906,3.0994415283203125e-06,9.5367431640625e-07
0.0016019344329833984,2.86102294921875e-06,1.1920928955078125e-06
0.0014662742614746094,2.86102294921875e-06,0.0
0.0014913082122802734,3.0994415283203125e-06,9.5367431640625e-07
0.0014929771423339844,2.6226043701171875e-06,0.0
0.0015277862548828125,3.0994415283203125e-06,1.9073486328125e-06
0.0015451908111572266,3.0994415283203125e-06,0.0
0.0015308856964111328,3.814697265625e-06,2.1457672119140625e-06
0.0015270709991455078,3.0994415283203125e-06,0.0
0.0015609264373779297,3.0994415283203125e-06,9.5367431640625e-07
0.0014150142669677734,2.86102294921875e-06,0.0
0.0014069080352783203,4.0531158447265625e-06,1.1920928955078125e-06
0.0013608932495117188,3.0994415283203125e-06,9.5367431640625e-07
0.0013740062713623047,2.6226043701171875e-06,9.5367431640625e-07
0.0013420581817626953,4.291534423828125e-06,9.5367431640625e-07
0.0014240741729736328,2.86102294921875e-06,9.5367431640625e-07
0.0013759136199951172,2.86102294921875e-06,9.5367431640625e-07
0.001405954360961914,4.0531158447265625e-06,9.5367431640625e-07
0.001310110092163086,4.0531158447265625e-06,1.1920928955078125e-06
0.0013427734375,3.814697265625e-06,9.5367431640625e-07
0.0013430118560791016,4.0531158447265625e-06,9.5367431640625e-07
0.0013742446899414062,3.814697265625e-06,1.1920928955078125e-06
0.0013430118560791016,4.0531158447265625e-06,9.5367431640625e-07
0.001500844955444336,4.291534423828125e-06,1.9073486328125e-06
0.0013878345489501953,3.814697265625e-06,9.5367431640625e-07
0.0016138553619384766,4.0531158447265625e-06,9.5367431640625e-07
0.0017619132995605469,4.0531158447265625e-06,9.5367431640625e-07
0.0016031265258789062,4.0531158447265625e-06,9.5367431640625e-07
0.0013761520385742188,4.0531158447265625e-06,9.5367431640625e-07
0.0014090538024902344,4.76837158203125e-06,9.5367431640625e-07
0.0013759136199951172,4.0531158447265625e-06,0.0
0.0015408992767333984,5.0067901611328125e-06,9.5367431640625e-07
0.0015461444854736328,4.0531158447265625e-06,9.5367431640625e-07
0.0015060901641845703,5.0067901611328125e-06,9.5367431640625e-07
0.0014560222625732422,3.814697265625e-06,9.5367431640625e-07
0.0015439987182617188,5.245208740234375e-06,9.5367431640625e-07
0.0017290115356445312,4.76837158203125e-06,1.1920928955078125e-06
0.0016591548919677734,5.245208740234375e-06,9.5367431640625e-07
0.0014107227325439453,4.76837158203125e-06,9.5367431640625e-07
0.0014200210571289062,4.0531158447265625e-06,1.1920928955078125e-06
0.001672983169555664,4.0531158447265625e-06,9.5367431640625e-07
0.0018041133880615234,4.76837158203125e-06,9.5367431640625e-07
0.0014030933380126953,5.245208740234375e-06,1.1920928955078125e-06
0.0013778209686279297,4.76837158203125e-06,7.152557373046875e-07
0.0014801025390625,5.245208740234375e-06,9.5367431640625e-07
0.001699209213256836,4.76837158203125e-06,1.1920928955078125e-06
0.0015010833740234375,5.0067901611328125e-06,9.5367431640625e-07
0.0016779899597167969,5.0067901611328125e-06,9.5367431640625e-07
0.0019032955169677734,5.0067901611328125e-06,1.1920928955078125e-06
0.0017783641815185547,4.76837158203125e-06,7.152557373046875e-07
0.0015308856964111328,5.245208740234375e-06,9.5367431640625e-07
0.0015690326690673828,4.76837158203125e-06,9.5367431640625e-07
0.001573801040649414,6.198883056640625e-06,1.1920928955078125e-06
0.0016262531280517578,4.76837158203125e-06,9.5367431640625e-07
0.0016949176788330078,5.245208740234375e-06,0.0
0.0017609596252441406,5.7220458984375e-06,1.1920928955078125e-06
0.0018742084503173828,5.245208740234375e-06,0.0
0.002052783966064453,5.7220458984375e-06,2.1457672119140625e-06
0.0015997886657714844,6.198883056640625e-06,0.0
0.0016012191772460938,5.0067901611328125e-06,7.152557373046875e-07
0.00160980224609375,5.9604644775390625e-06,0.0
0.0016388893127441406,5.9604644775390625e-06,1.1920928955078125e-06
0.0016193389892578125,5.245208740234375e-06,9.5367431640625e-07
0.0016360282897949219,5.7220458984375e-06,9.5367431640625e-07
0.001764059066772461,5.9604644775390625e-06,1.1920928955078125e-06
0.0017440319061279297,5.245208740234375e-06,9.5367431640625e-07
0.0015232563018798828,4.76837158203125e-06,9.5367431640625e-07
0.0018310546875,5.0067901611328125e-06,1.1920928955078125e-06
0.0019409656524658203,5.0067901611328125e-06,7.152557373046875e-07
0.001644134521484375,6.198883056640625e-06,9.5367431640625e-07
0.0015320777893066406,5.9604644775390625e-06,1.1920928955078125e-06
0.0015637874603271484,5.7220458984375e-06,9.5367431640625e-07
0.0015881061553955078,7.152557373046875e-06,9.5367431640625e-07
0.001605987548828125,5.9604644775390625e-06,9.5367431640625e-07
0.0016560554504394531,6.198883056640625e-06,0.0
0.0017011165618896484,6.9141387939453125e-06,9.5367431640625e-07
0.0018696784973144531,5.9604644775390625e-06,0.0
0.0020089149475097656,7.152557373046875e-06,9.5367431640625e-07
0.0016150474548339844,5.7220458984375e-06,0.0
0.001605987548828125,7.152557373046875e-06,9.5367431640625e-07
0.0016088485717773438,5.9604644775390625e-06,1.1920928955078125e-06
0.0016391277313232422,6.9141387939453125e-06,9.5367431640625e-07
0.0015461444854736328,7.152557373046875e-06,9.5367431640625e-07
0.001567840576171875,5.9604644775390625e-06,1.1920928955078125e-06
0.0017230510711669922,6.9141387939453125e-06,9.5367431640625e-07
0.0016431808471679688,7.152557373046875e-06,9.5367431640625e-07
0.0015649795532226562,6.9141387939453125e-06,9.5367431640625e-07
0.0016160011291503906,6.9141387939453125e-06,1.1920928955078125e-06
0.0016019344329833984,7.152557373046875e-06,7.152557373046875e-07
0.0016281604766845703,6.9141387939453125e-06,9.5367431640625e-07
0.0015039443969726562,6.9141387939453125e-06,1.1920928955078125e-06
0.0014710426330566406,7.152557373046875e-06,9.5367431640625e-07
0.0014219284057617188,6.9141387939453125e-06,9.5367431640625e-07
0.0014410018920898438,7.152557373046875e-06,9.5367431640625e-07
0.0014050006866455078,6.9141387939453125e-06,1.1920928955078125e-06
0.0014357566833496094,6.9141387939453125e-06,9.5367431640625e-07
0.0014369487762451172,6.9141387939453125e-06,9.5367431640625e-07
0.0014698505401611328,7.152557373046875e-06,1.1920928955078125e-06
0.0013461112976074219,8.106231689453125e-06,0.0
0.001374959945678711,6.9141387939453125e-06,7.152557373046875e-07
0.0013759136199951172,8.106231689453125e-06,0.0
0.0014531612396240234,6.9141387939453125e-06,2.1457672119140625e-06
0.0013728141784667969,7.867813110351562e-06,0.0
0.0014081001281738281,7.152557373046875e-06,1.1920928955078125e-06
0.0014050006866455078,6.9141387939453125e-06,0.0
0.001438140869140625,7.867813110351562e-06,9.5367431640625e-07
0.0013728141784667969,7.867813110351562e-06,1.1920928955078125e-06
0.001405954360961914,7.152557373046875e-06,9.5367431640625e-07
0.0014531612396240234,6.9141387939453125e-06,1.6689300537109375e-06
0.0014789104461669922,7.867813110351562e-06,1.1920928955078125e-06
0.0014042854309082031,7.867813110351562e-06,9.5367431640625e-07
0.0014367103576660156,8.106231689453125e-06,9.5367431640625e-07
0.0014379024505615234,6.9141387939453125e-06,0.0
0.001466989517211914,6.9141387939453125e-06,1.9073486328125e-06
0.0013742446899414062,8.106231689453125e-06,9.5367431640625e-07
0.00140380859375,8.106231689453125e-06,1.1920928955078125e-06
0.0014050006866455078,7.867813110351562e-06,9.5367431640625e-07
0.0014791488647460938,8.106231689453125e-06,9.5367431640625e-07
0.001405954360961914,7.867813110351562e-06,9.5367431640625e-07
0.0014400482177734375,8.106231689453125e-06,9.5367431640625e-07
0.0014379024505615234,9.059906005859375e-06,9.5367431640625e-07
0.0014710426330566406,7.867813110351562e-06,9.5367431640625e-07
0.001405954360961914,8.106231689453125e-06,0.0
0.0014379024505615234,7.867813110351562e-06,9.5367431640625e-07
0.0014810562133789062,9.059906005859375e-06,0.0
0.0014691352844238281,8.106231689453125e-06,2.1457672119140625e-06
0.0014400482177734375,9.059906005859375e-06,0.0
0.0014719963073730469,8.821487426757812e-06,7.152557373046875e-07
0.0014719963073730469,8.106231689453125e-06,0.0
0.001500844955444336,7.867813110351562e-06,9.5367431640625e-07
0.0013430118560791016,9.298324584960938e-06,9.5367431640625e-07
0.001374959945678711,8.821487426757812e-06,1.1920928955078125e-06
0.0014309883117675781,9.059906005859375e-06,9.5367431640625e-07
0.0014510154724121094,9.059906005859375e-06,9.5367431640625e-07
0.001374959945678711,8.821487426757812e-06,9.5367431640625e-07
0.001405954360961914,9.059906005859375e-06,1.1920928955078125e-06
0.001405954360961914,9.059906005859375e-06,9.5367431640625e-07
0.001438140869140625,9.059906005859375e-06,9.5367431640625e-07
