fibonacci_closed,fibonacci_loop,fibonacci_recursive
0.0014400482177734375,2.1457672119140625e-06,1.1920928955078125e-06
0.0014619827270507812,2.86102294921875e-06,0.0
0.0015938282012939453,1.9073486328125e-06,0.0
0.0016560554504394531,1.9073486328125e-06,9.5367431640625e-07
0.001567840576171875,3.0994415283203125e-06,0.0
0.001522064208984375,2.86102294921875e-06,0.0
0.0016090869903564453,3.0994415283203125e-06,9.5367431640625e-07
0.0016782283782958984,3.0994415283203125e-06,0.0
0.0017790794372558594,2.86102294921875e-06,1.1920928955078125e-06
0.0018150806427001953,2.86102294921875e-06,0.0
0.0016970634460449219,3.0994415283203125e-06,0.0
0.0016188621520996094,3.0994415283203125e-06,0.0
0.0016808509826660156,2.86102294921875e-06,0.0
0.0016210079193115234,3.0994415283203125e-06,0.0
0.0015420913696289062,3.0994415283203125e-06,9.5367431640625e-07
0.0015399456024169922,2.86102294921875e-06,0.0
0.0016040802001953125,3.0994415283203125e-06,0.0
0.001547098159790039,4.0531158447265625e-06,0.0
0.0016100406646728516,2.86102294921875e-06,0.0
0.0017328262329101562,3.0994415283203125e-06,0.0
0.0017600059509277344,3.0994415283203125e-06,0.0
0.0016849040985107422,3.0994415283203125e-06,0.0
0.0017349720001220703,4.0531158447265625e-06,0.0
0.0016400814056396484,3.0994415283203125e-06,0.0
0.0016129016876220703,2.86102294921875e-06,9.5367431640625e-07
0.0015749931335449219,4.0531158447265625e-06,0.0
0.0016331672668457031,3.0994415283203125e-06,0.0
0.0016438961029052734,2.6226043701171875e-06,1.1920928955078125e-06
0.0016620159149169922,4.291534423828125e-06,0.0
0.0016167163848876953,4.0531158447265625e-06,0.0
0.0015850067138671875,3.814697265625e-06,9.5367431640625e-07
0.0015778541564941406,4.0531158447265625e-06,0.0
0.0015859603881835938,3.814697265625e-06,0.0
0.0015480518341064453,4.0531158447265625e-06,9.5367431640625e-07
0.0015938282012939453,4.0531158447265625e-06,0.0
0.0015702247619628906,4.0531158447265625e-06,1.1920928955078125e-06
0.0016689300537109375,4.0531158447265625e-06,0.0
0.0015718936920166016,5.0067901611328125e-06,0.0
0.001489877700805664,3.814697265625e-06,0.0
0.0014350414276123047,4.0531158447265625e-06,0.0
0.001438140869140625,5.0067901611328125e-06,0.0
0.0014069080352783203,4.0531158447265625e-06,0.0
0.001458883285522461,4.76837158203125e-06,0.0
0.0014622211456298828,4.291534423828125e-06,0.0
0.0015320777893066406,5.0067901611328125e-06,0.0
0.0013530254364013672,3.814697265625e-06,0.0
0.0013837814331054688,4.0531158447265625e-06,0.0
0.0013818740844726562,4.76837158203125e-06,0.0
0.0014331340789794922,5.245208740234375e-06,0.0
0.0013802051544189453,3.814697265625e-06,0.0
0.001409769058227539,4.0531158447265625e-06,0.0
0.0014278888702392578,5.245208740234375e-06,0.0
0.0014481544494628906,4.76837158203125e-06,0.0
0.0014050006866455078,5.245208740234375e-06,9.5367431640625e-07
0.0014150142669677734,4.76837158203125e-06,0.0
0.0014109611511230469,5.0067901611328125e-06,0.0
0.0014412403106689453,5.0067901611328125e-06,1.1920928955078125e-06
0.0014069080352783203,5.0067901611328125e-06,0.0
0.001500844955444336,5.0067901611328125e-06,0.0
0.0014920234680175781,5.0067901611328125e-06,9.5367431640625e-07
0.0014841556549072266,5.0067901611328125e-06,0.0
0.0013799667358398438,5.0067901611328125e-06,0.0
0.0014121532440185547,5.0067901611328125e-06,0.0
0.001413106918334961,5.0067901611328125e-06,0.0
0.0014846324920654297,5.0067901611328125e-06,0.0
0.0014209747314453125,5.0067901611328125e-06,0.0
0.0014488697052001953,5.9604644775390625e-06,0.0
0.0014472007751464844,5.245208740234375e-06,0.0
0.0014770030975341797,5.7220458984375e-06,0.0
0.0014121532440185547,5.245208740234375e-06,1.1920928955078125e-06
0.001470804214477539,5.7220458984375e-06,0.0
0.0014438629150390625,6.198883056640625e-06,0.0
0.0014719963073730469,5.0067901611328125e-06,0.0
0.0014369487762451172,5.0067901611328125e-06,0.0
0.0014710426330566406,5.9604644775390625e-06,0.0
0.0015139579772949219,5.9604644775390625e-06,0.0
0.00151824951171875,6.198883056640625e-06,0.0
0.001348733901977539,5.7220458984375e-06,0.0
0.001379251480102539,6.198883056640625e-06,0.0
0.0013811588287353516,5.9604644775390625e-06,0.0
0.0015187263488769531,5.9604644775390625e-06,0.0
0.001483917236328125,5.9604644775390625e-06,0.0
0.0014519691467285156,5.9604644775390625e-06,9.5367431640625e-07
0.001470327377319336,6.198883056640625e-06,0.0
0.001561880111694336,5.9604644775390625e-06,0.0
0.0015130043029785156,6.198883056640625e-06,9.5367431640625e-07
0.0015537738800048828,6.9141387939453125e-06,0.0
0.0014598369598388672,5.7220458984375e-06,0.0
0.0014541149139404297,6.198883056640625e-06,0.0
0.0014157295227050781,5.9604644775390625e-06,0.0
0.0015130043029785156,6.9141387939453125e-06,0.0
0.0015227794647216797,6.198883056640625e-06,0.0
0.001584768295288086,6.9141387939453125e-06,0.0
0.001569986343383789,7.152557373046875e-06,0.0
0.0016481876373291016,5.9604644775390625e-06,0.0
0.0015490055084228516,5.9604644775390625e-06,9.5367431640625e-07
0.001455068588256836,7.152557373046875e-06,0.0
0.0014300346374511719,6.9141387939453125e-06,0.0
0.00146484375,6.9141387939453125e-06,0.0
0.001497030258178711,7.152557373046875e-06,0.0
0.0014841556549072266,6.9141387939453125e-06,0.0
0.001458883285522461,6.9141387939453125e-06,9.5367431640625e-07
0.0014920234680175781,7.152557373046875e-06,0.0
0.0014421939849853516,6.9141387939453125e-06,0.0
0.001470804214477539,6.9141387939453125e-06,9.5367431640625e-07
0.001447916030883789,7.152557373046875e-06,0.0
0.0014789104461669922,6.9141387939453125e-06,0.0
0.0015091896057128906,6.9141387939453125e-06,9.5367431640625e-07
0.0015330314636230469,7.152557373046875e-06,0.0
0.0013880729675292969,6.9141387939453125e-06,0.0
0.001416921615600586,8.106231689453125e-06,0.0
0.0014219284057617188,7.152557373046875e-06,0.0
0.0015020370483398438,7.867813110351562e-06,0.0
0.0014851093292236328,6.9141387939453125e-06,0.0
0.0014507770538330078,7.867813110351562e-06,0.0
0.0014450550079345703,8.344650268554688e-06,0.0
0.001477956771850586,6.9141387939453125e-06,0.0
0.0014121532440185547,7.867813110351562e-06,0.0
0.001489877700805664,8.106231689453125e-06,0.0
0.0014510154724121094,8.106231689453125e-06,0.0
0.0014808177947998047,7.867813110351562e-06,1.1920928955078125e-06
0.0014462471008300781,7.867813110351562e-06,0.0
0.0014777183532714844,8.344650268554688e-06,0.0
0.0015289783477783203,7.867813110351562e-06,0.0
0.001573801040649414,7.867813110351562e-06,0.0
0.001421213150024414,9.059906005859375e-06,9.5367431640625e-07
0.0014488697052001953,7.867813110351562e-06,0.0
0.0014510154724121094,8.106231689453125e-06,0.0
0.0014820098876953125,9.059906005859375e-06,0.0
0.001486063003540039,7.867813110351562e-06,0.0
0.0015060901641845703,9.059906005859375e-06,0.0
0.0014982223510742188,8.106231689453125e-06,0.0
0.0015108585357666016,9.059906005859375e-06,0.0
0.0014460086822509766,7.867813110351562e-06,0.0
0.0015170574188232422,9.059906005859375e-06,0.0
0.001483917236328125,7.867813110351562e-06,0.0
0.0015130043029785156,8.344650268554688e-06,0.0
0.0014810562133789062,8.821487426757812e-06,0.0
0.0015420913696289062,9.059906005859375e-06,9.5367431640625e-07
0.001547098159790039,7.867813110351562e-06,0.0
0.0015430450439453125,8.106231689453125e-06,0.0
0.001374959945678711,8.821487426757812e-06,0.0
0.0014078617095947266,9.298324584960938e-06,0.0
0.001405954360961914,8.821487426757812e-06,0.0
0.0014412403106689453,9.059906005859375e-06,0.0
0.0014739036560058594,9.059906005859375e-06,0.0
0.001463174819946289,9.775161743164062e-06,0.0
0.0014488697052001953,9.059906005859375e-06,0.0
0.001477956771850586,9.059906005859375e-06,0.0
